steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,-1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-80.0,1,-1.0,180.0
120,120,-100.0,1,-1.0,220.0
140,140,-116.0,1,-1.0,256.0
170,170,-138.0,1,1.0,308.0
200,200,-158.0,1,1.0,358.0
250,250,-190.0,1,-1.0,440.0
300,300,-230.0,1,-1.0,530.0
400,400,-306.0,1,-1.0,706.0
500,500,-380.0,1,-1.0,880.0
600,600,-462.0,1,-1.0,1062.0
700,700,-540.0,1,-1.0,1240.0
800,800,-626.0,1,-1.0,1426.0
900,900,-708.0,1,-1.0,1608.0
1000,1000,-790.0,1,-1.0,1790.0
1200,1200,-952.0,1,-1.0,2152.0
1400,1400,-1116.0,1,-1.0,2516.0
1700,1700,-1344.0,1,-1.0,3044.0
2000,2000,-1594.0,1,-1.0,3594.0
2500,2500,-2000.0,1,-1.0,4500.0
3000,3000,-2406.0,1,1.0,5406.0
4000,4000,-3208.0,1,-1.0,7208.0
5000,5000,-3994.0,1,1.0,8994.0
6000,6000,-4790.0,1,-1.0,10790.0
7000,7000,-5588.0,1,-1.0,12588.0
8000,8000,-6408.0,1,-1.0,14408.0
9000,9000,-7232.0,1,-1.0,16232.0
10000,10000,-8058.0,1,-1.0,18058.0
