steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-4.0,1,1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-4.0,1,1.0,16.0
14,14,-4.0,1,-1.0,18.0
17,17,-7.0,1,-1.0,24.0
20,20,-8.0,1,-1.0,28.0
25,25,-11.0,1,-1.0,36.0
30,30,-16.0,1,-1.0,46.0
40,40,-26.0,1,-1.0,66.0
50,50,-32.0,1,-1.0,82.0
60,60,-42.0,1,-1.0,102.0
70,70,-46.0,1,-1.0,116.0
80,80,-54.0,1,-1.0,134.0
90,90,-62.0,1,-1.0,152.0
100,100,-68.0,1,-1.0,168.0
120,120,-88.0,1,-1.0,208.0
140,140,-100.0,1,1.0,240.0
170,170,-128.0,1,-1.0,298.0
200,200,-154.0,1,-1.0,354.0
250,250,-200.0,1,-1.0,450.0
300,300,-244.0,1,-1.0,544.0
400,400,-330.0,1,-1.0,730.0
500,500,-420.0,1,-1.0,920.0
600,600,-496.0,1,-1.0,1096.0
700,700,-582.0,1,-1.0,1282.0
800,800,-666.0,1,-1.0,1466.0
900,900,-744.0,1,-1.0,1644.0
1000,1000,-824.0,1,-1.0,1824.0
1200,1200,-978.0,1,-1.0,2178.0
1400,1400,-1124.0,1,-1.0,2524.0
1700,1700,-1362.0,1,-1.0,3062.0
2000,2000,-1608.0,1,-1.0,3608.0
2500,2500,-2006.0,1,1.0,4506.0
3000,3000,-2414.0,1,-1.0,5414.0
4000,4000,-3202.0,1,-1.0,7202.0
5000,5000,-3994.0,1,-1.0,8994.0
6000,6000,-4806.0,1,1.0,10806.0
7000,7000,-5576.0,1,-1.0,12576.0
8000,8000,-6374.0,1,-1.0,14374.0
9000,9000,-7144.0,1,-1.0,16144.0
10000,10000,-7948.0,1,-1.0,17948.0
