steps,episode,total_return,episode_len,episode_return,total_regret
20,1,-6.0,20,-6.0,0.0
40,2,0.0,20,6.0,0.0
60,3,6.0,20,6.0,0.0
80,4,6.0,20,0.0,2.0
100,5,4.0,20,-2.0,4.0
120,6,-6.0,20,-10.0,6.0
140,7,-4.0,20,2.0,6.0
160,8,-12.0,20,-8.0,6.0
180,9,-20.0,20,-8.0,6.0
200,10,-12.0,20,8.0,8.0
240,12,-4.0,20,4.0,10.0
280,14,-10.0,20,-4.0,14.0
340,17,-16.0,20,-8.0,18.0
400,20,-14.0,20,6.0,22.0
500,25,2.0,20,6.0,26.0
600,30,26.0,20,6.0,30.0
800,40,28.0,20,-8.0,42.0
1000,50,22.0,20,0.0,56.0
1200,60,14.0,20,-2.0,68.0
1400,70,-20.0,20,-2.0,82.0
1600,80,-30.0,20,-4.0,92.0
1800,90,-38.0,20,0.0,102.0
2000,100,-42.0,20,6.0,114.0
2400,120,-28.0,20,8.0,130.0
2800,140,-44.0,20,-2.0,152.0
3400,170,-54.0,20,-2.0,184.0
4000,200,-76.0,20,2.0,220.0
5000,250,-94.0,20,-2.0,252.0
6000,300,-84.0,20,-2.0,306.0
8000,400,-52.0,20,-6.0,398.0
10000,500,-4.0,20,0.0,480.0
12000,600,56.0,20,-2.0,580.0
14000,700,60.0,20,4.0,690.0
16000,800,66.0,20,-8.0,792.0
18000,900,64.0,20,0.0,884.0
20000,1000,52.0,20,4.0,996.0
24000,1200,30.0,20,-2.0,1198.0
28000,1400,32.0,20,-2.0,1384.0
34000,1700,130.0,20,4.0,1676.0
40000,2000,178.0,20,-4.0,1944.0
50000,2500,198.0,20,2.0,2426.0
60000,3000,372.0,20,6.0,2882.0
80000,4000,282.0,20,2.0,3868.0
100000,5000,358.0,20,-4.0,4780.0
120000,6000,748.0,20,6.0,5732.0
140000,7000,818.0,20,-12.0,6616.0
160000,8000,1126.0,20,0.0,7486.0
180000,9000,1322.0,20,2.0,8362.0
200000,10000,1534.0,20,-10.0,9196.0
