steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,0.0,1,1000.0,2.0
3,3,-1000.0,1,-1000.0,4.0
4,4,-2000.0,1,-1000.0,6.0
5,5,-3000.0,1,-1000.0,8.0
6,6,-4000.0,1,-1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-10000.0,1,-1000.0,24.0
17,17,-11000.0,1,-1000.0,28.0
20,20,-14000.0,1,-1000.0,34.0
25,25,-17000.0,1,-1000.0,42.0
30,30,-22000.0,1,-1000.0,52.0
40,40,-28000.0,1,-1000.0,68.0
50,50,-34000.0,1,-1000.0,84.0
60,60,-44000.0,1,-1000.0,104.0
70,70,-54000.0,1,-1000.0,124.0
80,80,-58000.0,1,1000.0,138.0
90,90,-64000.0,1,-1000.0,154.0
100,100,-74000.0,1,-1000.0,174.0
120,120,-92000.0,1,-1000.0,212.0
140,140,-106000.0,1,-1000.0,246.0
170,170,-122000.0,1,1000.0,292.0
200,200,-150000.0,1,-1000.0,350.0
250,250,-194000.0,1,-1000.0,444.0
300,300,-238000.0,1,-1000.0,538.0
400,400,-314000.0,1,-1000.0,714.0
500,500,-396000.0,1,-1000.0,896.0
600,600,-482000.0,1,-1000.0,1082.0
700,700,-568000.0,1,-1000.0,1268.0
800,800,-646000.0,1,-1000.0,1446.0
900,900,-730000.0,1,-1000.0,1630.0
1000,1000,-810000.0,1,-1000.0,1810.0
1200,1200,-960000.0,1,-1000.0,2160.0
1400,1400,-1110000.0,1,-1000.0,2510.0
1700,1700,-1338000.0,1,1000.0,3038.0
2000,2000,-1580000.0,1,-1000.0,3580.0
2500,2500,-1996000.0,1,-1000.0,4496.0
3000,3000,-2370000.0,1,-1000.0,5370.0
4000,4000,-3162000.0,1,-1000.0,7162.0
5000,5000,-3950000.0,1,-1000.0,8950.0
6000,6000,-4736000.0,1,1000.0,10736.0
7000,7000,-5540000.0,1,-1000.0,12540.0
8000,8000,-6328000.0,1,-1000.0,14328.0
9000,9000,-7162000.0,1,1000.0,16162.0
10000,10000,-7986000.0,1,-1000.0,17986.0
