steps,episode,total_return,episode_len,episode_return,total_regret
20,1,-2.0,20,-2.0,2.0
40,2,-6.0,20,-4.0,4.0
60,3,-6.0,20,0.0,4.0
80,4,-8.0,20,-2.0,6.0
100,5,-6.0,20,2.0,6.0
120,6,-4.0,20,2.0,6.0
140,7,-6.0,20,-2.0,6.0
160,8,2.0,20,8.0,6.0
180,9,8.0,20,6.0,8.0
200,10,-2.0,20,-10.0,10.0
240,12,-4.0,20,0.0,12.0
280,14,-10.0,20,-2.0,16.0
340,17,2.0,20,4.0,20.0
400,20,-4.0,20,-6.0,24.0
500,25,-14.0,20,0.0,30.0
600,30,-20.0,20,-2.0,38.0
800,40,-28.0,20,0.0,48.0
1000,50,-28.0,20,-4.0,54.0
1200,60,-20.0,20,-2.0,62.0
1400,70,-30.0,20,4.0,72.0
1600,80,-22.0,20,4.0,82.0
1800,90,10.0,20,0.0,92.0
2000,100,6.0,20,-4.0,106.0
2400,120,20.0,20,4.0,124.0
2800,140,8.0,20,8.0,146.0
3400,170,12.0,20,-6.0,186.0
4000,200,-8.0,20,-8.0,226.0
5000,250,10.0,20,4.0,266.0
6000,300,70.0,20,-8.0,304.0
8000,400,72.0,20,2.0,420.0
10000,500,40.0,20,4.0,512.0
12000,600,28.0,20,4.0,620.0
14000,700,90.0,20,6.0,728.0
16000,800,62.0,20,0.0,814.0
18000,900,112.0,20,-2.0,916.0
20000,1000,-26.0,20,0.0,1022.0
24000,1200,-72.0,20,6.0,1224.0
28000,1400,-12.0,20,2.0,1440.0
34000,1700,-62.0,20,-4.0,1744.0
40000,2000,74.0,20,4.0,2044.0
50000,2500,106.0,20,-6.0,2568.0
60000,3000,174.0,20,2.0,3028.0
80000,4000,210.0,20,-8.0,3970.0
100000,5000,194.0,20,8.0,4934.0
120000,6000,418.0,20,-4.0,5902.0
140000,7000,246.0,20,2.0,6892.0
160000,8000,362.0,20,-4.0,7870.0
180000,9000,340.0,20,-4.0,8872.0
200000,10000,472.0,20,-8.0,9914.0
