steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,-1.0,164.0
100,100,-84.0,1,-1.0,184.0
120,120,-102.0,1,-1.0,222.0
140,140,-118.0,1,-1.0,258.0
170,170,-142.0,1,-1.0,312.0
200,200,-166.0,1,-1.0,366.0
250,250,-200.0,1,-1.0,450.0
300,300,-242.0,1,-1.0,542.0
400,400,-334.0,1,-1.0,734.0
500,500,-418.0,1,-1.0,918.0
600,600,-500.0,1,1.0,1100.0
700,700,-576.0,1,-1.0,1276.0
800,800,-652.0,1,-1.0,1452.0
900,900,-734.0,1,-1.0,1634.0
1000,1000,-812.0,1,-1.0,1812.0
1200,1200,-972.0,1,-1.0,2172.0
1400,1400,-1136.0,1,-1.0,2536.0
1700,1700,-1374.0,1,-1.0,3074.0
2000,2000,-1590.0,1,-1.0,3590.0
2500,2500,-1978.0,1,-1.0,4478.0
3000,3000,-2350.0,1,-1.0,5350.0
4000,4000,-3054.0,1,-1.0,7054.0
5000,5000,-3692.0,1,-1.0,8692.0
6000,6000,-4320.0,1,-1.0,10320.0
7000,7000,-4952.0,1,1.0,11952.0
8000,8000,-5546.0,1,-1.0,13546.0
9000,9000,-6038.0,1,-1.0,15038.0
10000,10000,-6578.0,1,-1.0,16578.0
