steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-3.0,1,1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-48.0,1,-1.0,108.0
70,70,-54.0,1,1.0,124.0
80,80,-58.0,1,-1.0,138.0
90,90,-68.0,1,-1.0,158.0
100,100,-76.0,1,-1.0,176.0
120,120,-90.0,1,-1.0,210.0
140,140,-108.0,1,-1.0,248.0
170,170,-128.0,1,-1.0,298.0
200,200,-152.0,1,-1.0,352.0
250,250,-196.0,1,-1.0,446.0
300,300,-238.0,1,-1.0,538.0
400,400,-330.0,1,-1.0,730.0
500,500,-408.0,1,-1.0,908.0
600,600,-482.0,1,1.0,1082.0
700,700,-562.0,1,-1.0,1262.0
800,800,-644.0,1,1.0,1444.0
900,900,-718.0,1,-1.0,1618.0
1000,1000,-798.0,1,-1.0,1798.0
1200,1200,-968.0,1,1.0,2168.0
1400,1400,-1142.0,1,-1.0,2542.0
1700,1700,-1378.0,1,-1.0,3078.0
2000,2000,-1620.0,1,-1.0,3620.0
2500,2500,-2008.0,1,-1.0,4508.0
3000,3000,-2354.0,1,-1.0,5354.0
4000,4000,-2940.0,1,-1.0,6940.0
5000,5000,-3558.0,1,1.0,8558.0
6000,6000,-4162.0,1,-1.0,10162.0
7000,7000,-4708.0,1,1.0,11708.0
8000,8000,-5296.0,1,-1.0,13296.0
9000,9000,-5810.0,1,-1.0,14810.0
10000,10000,-6386.0,1,-1.0,16386.0
