steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.1,100,1.1
300,3,3.1,100,1.0
400,4,4.1,100,1.0
500,5,5.199999999999999,100,1.1
600,6,6.199999999999999,100,1.0
700,7,7.199999999999999,100,1.0
800,8,8.2,100,1.0
900,9,9.2,100,1.0
1000,10,10.2,100,1.0
1200,12,12.2,100,1.0
1400,14,14.299999999999999,100,1.1
1700,17,17.6,100,1.1
2000,20,20.6,100,1.0
2500,25,25.900000000000006,100,1.1
3000,30,31.30000000000001,100,1.1
4000,40,41.70000000000002,100,1.1
5000,50,52.300000000000026,100,1.1
6000,60,63.000000000000036,100,1.1
7000,70,73.8,100,1.1
8000,80,84.69999999999995,100,1.1
9000,90,95.29999999999991,100,1.1
10000,100,106.29999999999986,100,1.1
12000,120,128.29999999999976,100,1.1
14000,140,150.09999999999965,100,1.1
17000,170,182.9999999999995,100,1.1
20000,200,215.89999999999932,100,1.1
25000,250,270.4999999999994,100,1.1
30000,300,325.20000000000044,100,1.1
40000,400,435.1000000000027,100,1.1
50000,500,544.6000000000048,100,1.1
60000,600,654.100000000007,100,1.1
70000,700,763.7000000000091,100,1.1
80000,800,873.4000000000113,100,1.1
90000,900,983.2000000000136,100,1.1
100000,1000,1092.900000000009,100,1.1
