steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-1.0,1,1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-28.0,1,-1.0,68.0
50,50,-36.0,1,-1.0,86.0
60,60,-46.0,1,-1.0,106.0
70,70,-52.0,1,-1.0,122.0
80,80,-62.0,1,-1.0,142.0
90,90,-68.0,1,1.0,158.0
100,100,-76.0,1,-1.0,176.0
120,120,-86.0,1,-1.0,206.0
140,140,-96.0,1,-1.0,236.0
170,170,-120.0,1,-1.0,290.0
200,200,-146.0,1,-1.0,346.0
250,250,-186.0,1,-1.0,436.0
300,300,-236.0,1,-1.0,536.0
400,400,-318.0,1,-1.0,718.0
500,500,-404.0,1,-1.0,904.0
600,600,-476.0,1,1.0,1076.0
700,700,-556.0,1,-1.0,1256.0
800,800,-638.0,1,1.0,1438.0
900,900,-722.0,1,-1.0,1622.0
1000,1000,-802.0,1,-1.0,1802.0
1200,1200,-978.0,1,-1.0,2178.0
1400,1400,-1134.0,1,-1.0,2534.0
1700,1700,-1380.0,1,-1.0,3080.0
2000,2000,-1612.0,1,-1.0,3612.0
2500,2500,-1994.0,1,-1.0,4494.0
3000,3000,-2344.0,1,-1.0,5344.0
4000,4000,-3076.0,1,-1.0,7076.0
5000,5000,-3764.0,1,-1.0,8764.0
6000,6000,-4410.0,1,1.0,10410.0
7000,7000,-5024.0,1,-1.0,12024.0
8000,8000,-5568.0,1,1.0,13568.0
9000,9000,-6090.0,1,1.0,15090.0
10000,10000,-6602.0,1,-1.0,16602.0
