steps,episode,total_return,episode_len,episode_return
100,1,1.1,100,1.1
200,2,2.1,100,1.0
300,3,3.1,100,1.0
400,4,4.1,100,1.0
500,5,5.1,100,1.0
600,6,6.199999999999999,100,1.1
700,7,7.199999999999999,100,1.0
800,8,8.299999999999999,100,1.1
900,9,9.299999999999999,100,1.0
1000,10,10.299999999999999,100,1.0
1200,12,12.299999999999999,100,1.0
1400,14,14.399999999999999,100,1.0
1700,17,17.4,100,1.0
2000,20,20.4,100,1.0
2500,25,25.4,100,1.0
3000,30,30.4,100,1.0
4000,40,40.5,100,1.1
5000,50,50.800000000000004,100,1.0
6000,60,61.00000000000001,100,1.0
7000,70,71.29999999999998,100,1.1
8000,80,81.39999999999998,100,1.0
9000,90,91.49999999999997,100,1.0
10000,100,101.49999999999997,100,1.0
12000,120,121.59999999999997,100,1.0
14000,140,141.59999999999997,100,1.0
17000,170,171.59999999999997,100,1.0
20000,200,201.69999999999996,100,1.0
25000,250,251.69999999999996,100,1.0
30000,300,301.69999999999993,100,1.0
40000,400,401.9,100,1.0
50000,500,501.9,100,1.0
60000,600,606.9000000000011,100,1.1
70000,700,716.3000000000033,100,1.1
80000,800,826.0000000000055,100,1.1
90000,900,935.7000000000077,100,1.1
100000,1000,1045.2000000000075,100,1.1
