steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-64.0,1,-1.0,144.0
90,90,-70.0,1,1.0,160.0
100,100,-74.0,1,-1.0,174.0
120,120,-94.0,1,-1.0,214.0
140,140,-108.0,1,-1.0,248.0
170,170,-134.0,1,1.0,304.0
200,200,-158.0,1,-1.0,358.0
250,250,-200.0,1,-1.0,450.0
300,300,-244.0,1,-1.0,544.0
400,400,-334.0,1,-1.0,734.0
500,500,-420.0,1,-1.0,920.0
600,600,-516.0,1,-1.0,1116.0
700,700,-598.0,1,-1.0,1298.0
800,800,-680.0,1,1.0,1480.0
900,900,-754.0,1,-1.0,1654.0
1000,1000,-834.0,1,-1.0,1834.0
1200,1200,-998.0,1,1.0,2198.0
1400,1400,-1152.0,1,1.0,2552.0
1700,1700,-1384.0,1,-1.0,3084.0
2000,2000,-1620.0,1,-1.0,3620.0
2500,2500,-1994.0,1,-1.0,4494.0
3000,3000,-2346.0,1,-1.0,5346.0
4000,4000,-2980.0,1,-1.0,6980.0
5000,5000,-3630.0,1,-1.0,8630.0
6000,6000,-4226.0,1,1.0,10226.0
7000,7000,-4808.0,1,-1.0,11808.0
8000,8000,-5344.0,1,-1.0,13344.0
9000,9000,-5874.0,1,-1.0,14874.0
10000,10000,-6394.0,1,-1.0,16394.0
