steps,episode,total_return,episode_len,episode_return,total_regret
1,1,30.0,1,30.0,0.0
2,2,60.0,1,30.0,0.0
3,3,30.0,1,-30.0,2.0
4,4,60.0,1,30.0,2.0
5,5,30.0,1,-30.0,4.0
6,6,0.0,1,-30.0,6.0
7,7,-30.0,1,-30.0,8.0
8,8,-60.0,1,-30.0,10.0
9,9,-90.0,1,-30.0,12.0
10,10,-120.0,1,-30.0,14.0
12,12,-180.0,1,-30.0,18.0
14,14,-240.0,1,-30.0,22.0
17,17,-330.0,1,-30.0,28.0
20,20,-420.0,1,-30.0,34.0
25,25,-510.0,1,-30.0,42.0
30,30,-600.0,1,-30.0,50.0
40,40,-840.0,1,-30.0,68.0
50,50,-1080.0,1,-30.0,86.0
60,60,-1320.0,1,-30.0,104.0
70,70,-1560.0,1,-30.0,122.0
80,80,-1800.0,1,-30.0,140.0
90,90,-2100.0,1,-30.0,160.0
100,100,-2340.0,1,-30.0,178.0
120,120,-2940.0,1,-30.0,218.0
140,140,-3300.0,1,-30.0,250.0
170,170,-3960.0,1,30.0,302.0
200,200,-4800.0,1,-30.0,360.0
250,250,-5940.0,1,-30.0,448.0
300,300,-7320.0,1,-30.0,544.0
400,400,-9720.0,1,-30.0,724.0
500,500,-12180.0,1,-30.0,906.0
600,600,-14580.0,1,-30.0,1086.0
700,700,-16920.0,1,-30.0,1264.0
800,800,-19020.0,1,-30.0,1434.0
900,900,-21540.0,1,-30.0,1618.0
1000,1000,-23820.0,1,-30.0,1794.0
1200,1200,-28320.0,1,-30.0,2144.0
1400,1400,-33000.0,1,30.0,2500.0
1700,1700,-39480.0,1,30.0,3016.0
2000,2000,-46380.0,1,-30.0,3546.0
2500,2500,-58500.0,1,-30.0,4450.0
3000,3000,-70980.0,1,-30.0,5366.0
4000,4000,-93420.0,1,-30.0,7114.0
5000,5000,-117480.0,1,-30.0,8916.0
6000,6000,-141180.0,1,-30.0,10706.0
7000,7000,-164760.0,1,-30.0,12492.0
8000,8000,-189180.0,1,-30.0,14306.0
9000,9000,-212580.0,1,-30.0,16086.0
10000,10000,-235680.0,1,-30.0,17856.0
