steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-38.0,1,-1.0,78.0
50,50,-44.0,1,-1.0,94.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-72.0,1,-1.0,162.0
100,100,-82.0,1,-1.0,182.0
120,120,-96.0,1,-1.0,216.0
140,140,-108.0,1,-1.0,248.0
170,170,-130.0,1,-1.0,300.0
200,200,-154.0,1,1.0,354.0
250,250,-190.0,1,-1.0,440.0
300,300,-234.0,1,-1.0,534.0
400,400,-318.0,1,-1.0,718.0
500,500,-408.0,1,-1.0,908.0
600,600,-482.0,1,-1.0,1082.0
700,700,-562.0,1,-1.0,1262.0
800,800,-638.0,1,-1.0,1438.0
900,900,-726.0,1,-1.0,1626.0
1000,1000,-798.0,1,-1.0,1798.0
1200,1200,-968.0,1,-1.0,2168.0
1400,1400,-1134.0,1,-1.0,2534.0
1700,1700,-1370.0,1,-1.0,3070.0
2000,2000,-1600.0,1,-1.0,3600.0
2500,2500,-1982.0,1,-1.0,4482.0
3000,3000,-2328.0,1,-1.0,5328.0
4000,4000,-2992.0,1,1.0,6992.0
5000,5000,-3612.0,1,-1.0,8612.0
6000,6000,-4194.0,1,-1.0,10194.0
7000,7000,-4788.0,1,-1.0,11788.0
8000,8000,-5312.0,1,1.0,13312.0
9000,9000,-5836.0,1,-1.0,14836.0
10000,10000,-6368.0,1,-1.0,16368.0
