steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-50.0,1,-1.0,110.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,-1.0,144.0
90,90,-68.0,1,-1.0,158.0
100,100,-76.0,1,-1.0,176.0
120,120,-90.0,1,-1.0,210.0
140,140,-106.0,1,-1.0,246.0
170,170,-134.0,1,-1.0,304.0
200,200,-154.0,1,-1.0,354.0
250,250,-188.0,1,-1.0,438.0
300,300,-226.0,1,-1.0,526.0
400,400,-310.0,1,-1.0,710.0
500,500,-394.0,1,-1.0,894.0
600,600,-468.0,1,-1.0,1068.0
700,700,-550.0,1,1.0,1250.0
800,800,-634.0,1,-1.0,1434.0
900,900,-720.0,1,-1.0,1620.0
1000,1000,-794.0,1,-1.0,1794.0
1200,1200,-966.0,1,-1.0,2166.0
1400,1400,-1138.0,1,-1.0,2538.0
1700,1700,-1342.0,1,-1.0,3042.0
2000,2000,-1574.0,1,1.0,3574.0
2500,2500,-1946.0,1,-1.0,4446.0
3000,3000,-2294.0,1,-1.0,5294.0
4000,4000,-3006.0,1,-1.0,7006.0
5000,5000,-3592.0,1,-1.0,8592.0
6000,6000,-4204.0,1,-1.0,10204.0
7000,7000,-4782.0,1,-1.0,11782.0
8000,8000,-5344.0,1,-1.0,13344.0
9000,9000,-5906.0,1,-1.0,14906.0
10000,10000,-6382.0,1,-1.0,16382.0
