steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-58.0,1,-1.0,128.0
80,80,-62.0,1,-1.0,142.0
90,90,-68.0,1,-1.0,158.0
100,100,-76.0,1,-1.0,176.0
120,120,-94.0,1,-1.0,214.0
140,140,-110.0,1,-1.0,250.0
170,170,-138.0,1,1.0,308.0
200,200,-162.0,1,-1.0,362.0
250,250,-198.0,1,1.0,448.0
300,300,-236.0,1,-1.0,536.0
400,400,-324.0,1,-1.0,724.0
500,500,-406.0,1,-1.0,906.0
600,600,-486.0,1,-1.0,1086.0
700,700,-566.0,1,-1.0,1266.0
800,800,-646.0,1,-1.0,1446.0
900,900,-720.0,1,-1.0,1620.0
1000,1000,-794.0,1,-1.0,1794.0
1200,1200,-954.0,1,-1.0,2154.0
1400,1400,-1100.0,1,-1.0,2500.0
1700,1700,-1320.0,1,1.0,3020.0
2000,2000,-1552.0,1,-1.0,3552.0
2500,2500,-1882.0,1,-1.0,4382.0
3000,3000,-2238.0,1,1.0,5238.0
4000,4000,-2882.0,1,-1.0,6882.0
5000,5000,-3522.0,1,-1.0,8522.0
6000,6000,-4124.0,1,-1.0,10124.0
7000,7000,-4622.0,1,-1.0,11622.0
8000,8000,-5128.0,1,1.0,13128.0
9000,9000,-5656.0,1,-1.0,14656.0
10000,10000,-6174.0,1,1.0,16174.0
