steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,1.0,74.0
50,50,-38.0,1,1.0,88.0
60,60,-40.0,1,1.0,100.0
70,70,-46.0,1,-1.0,116.0
80,80,-56.0,1,-1.0,136.0
90,90,-66.0,1,-1.0,156.0
100,100,-76.0,1,-1.0,176.0
120,120,-94.0,1,-1.0,214.0
140,140,-110.0,1,-1.0,250.0
170,170,-138.0,1,-1.0,308.0
200,200,-168.0,1,-1.0,368.0
250,250,-210.0,1,-1.0,460.0
300,300,-248.0,1,-1.0,548.0
400,400,-326.0,1,-1.0,726.0
500,500,-402.0,1,-1.0,902.0
600,600,-486.0,1,-1.0,1086.0
700,700,-560.0,1,1.0,1260.0
800,800,-644.0,1,-1.0,1444.0
900,900,-720.0,1,-1.0,1620.0
1000,1000,-796.0,1,-1.0,1796.0
1200,1200,-944.0,1,-1.0,2144.0
1400,1400,-1108.0,1,-1.0,2508.0
1700,1700,-1348.0,1,-1.0,3048.0
2000,2000,-1576.0,1,-1.0,3576.0
2500,2500,-1910.0,1,-1.0,4410.0
3000,3000,-2256.0,1,-1.0,5256.0
4000,4000,-2942.0,1,-1.0,6942.0
5000,5000,-3536.0,1,-1.0,8536.0
6000,6000,-4094.0,1,-1.0,10094.0
7000,7000,-4620.0,1,1.0,11620.0
8000,8000,-5118.0,1,1.0,13118.0
9000,9000,-5586.0,1,-1.0,14586.0
10000,10000,-6122.0,1,-1.0,16122.0
