steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.009000000000000001,1,-0.001,18.0
10,10,-0.010000000000000002,1,-0.001,20.0
12,12,-0.012000000000000004,1,-0.001,24.0
14,14,-0.014000000000000005,1,-0.001,28.0
17,17,-0.017000000000000008,1,-0.001,34.0
20,20,-0.02000000000000001,1,-0.001,40.0
25,25,-0.025000000000000015,1,-0.001,50.0
30,30,-0.03000000000000002,1,-0.001,60.0
40,40,-0.036000000000000025,1,-0.001,76.0
50,50,-0.04200000000000003,1,-0.001,92.0
60,60,-0.05000000000000004,1,-0.001,110.0
70,70,-0.05600000000000004,1,-0.001,126.0
80,80,-0.06600000000000004,1,-0.001,146.0
90,90,-0.07600000000000005,1,-0.001,166.0
100,100,-0.08200000000000006,1,-0.001,182.0
120,120,-0.09600000000000007,1,-0.001,216.0
140,140,-0.11400000000000009,1,-0.001,254.0
170,170,-0.1400000000000001,1,-0.001,310.0
200,200,-0.16400000000000012,1,0.001,364.0
250,250,-0.20400000000000015,1,-0.001,454.0
300,300,-0.2420000000000002,1,-0.001,542.0
400,400,-0.33200000000000024,1,-0.001,732.0
500,500,-0.4160000000000003,1,-0.001,916.0
600,600,-0.4940000000000004,1,-0.001,1094.0
700,700,-0.5760000000000004,1,-0.001,1276.0
800,800,-0.6580000000000005,1,-0.001,1458.0
900,900,-0.7440000000000005,1,-0.001,1644.0
1000,1000,-0.8260000000000006,1,-0.001,1826.0
1200,1200,-0.9880000000000008,1,-0.001,2188.0
1400,1400,-1.169999999999982,1,-0.001,2570.0
1700,1700,-1.4039999999999562,1,-0.001,3104.0
2000,2000,-1.6559999999999284,1,-0.001,3656.0
2500,2500,-2.0639999999998837,1,-0.001,4564.0
3000,3000,-2.4739999999998386,1,-0.001,5474.0
4000,4000,-3.3199999999997454,1,-0.001,7320.0
5000,5000,-4.0879999999997,1,0.001,9088.0
6000,6000,-4.909999999999974,1,-0.001,10910.0
7000,7000,-5.6860000000002335,1,-0.001,12686.0
8000,8000,-6.466000000000494,1,-0.001,14466.0
9000,9000,-7.254000000000757,1,-0.001,16254.0
10000,10000,-8.018000000000995,1,-0.001,18018.0
