steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-6.0,1,1.0,14.0
9,9,-5.0,1,1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-6.0,1,1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-9.0,1,-1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-68.0,1,-1.0,148.0
90,90,-76.0,1,-1.0,166.0
100,100,-84.0,1,-1.0,184.0
120,120,-100.0,1,-1.0,220.0
140,140,-120.0,1,-1.0,260.0
170,170,-144.0,1,-1.0,314.0
200,200,-166.0,1,-1.0,366.0
250,250,-210.0,1,-1.0,460.0
300,300,-248.0,1,-1.0,548.0
400,400,-328.0,1,-1.0,728.0
500,500,-404.0,1,-1.0,904.0
600,600,-484.0,1,-1.0,1084.0
700,700,-560.0,1,-1.0,1260.0
800,800,-646.0,1,-1.0,1446.0
900,900,-734.0,1,-1.0,1634.0
1000,1000,-820.0,1,-1.0,1820.0
1200,1200,-986.0,1,-1.0,2186.0
1400,1400,-1154.0,1,-1.0,2554.0
1700,1700,-1390.0,1,-1.0,3090.0
2000,2000,-1634.0,1,-1.0,3634.0
2500,2500,-2020.0,1,-1.0,4520.0
3000,3000,-2360.0,1,-1.0,5360.0
4000,4000,-3094.0,1,-1.0,7094.0
5000,5000,-3744.0,1,1.0,8744.0
6000,6000,-4396.0,1,-1.0,10396.0
7000,7000,-4982.0,1,-1.0,11982.0
8000,8000,-5484.0,1,-1.0,13484.0
9000,9000,-6028.0,1,-1.0,15028.0
10000,10000,-6584.0,1,-1.0,16584.0
