steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,0.0,1,1.0,4.0
5,5,-1.0,1,-1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-4.0,1,1.0,14.0
12,12,-6.0,1,-1.0,18.0
14,14,-6.0,1,-1.0,20.0
17,17,-7.0,1,-1.0,24.0
20,20,-8.0,1,-1.0,28.0
25,25,-11.0,1,-1.0,36.0
30,30,-16.0,1,-1.0,46.0
40,40,-26.0,1,-1.0,66.0
50,50,-36.0,1,-1.0,86.0
60,60,-42.0,1,1.0,102.0
70,70,-50.0,1,-1.0,120.0
80,80,-60.0,1,-1.0,140.0
90,90,-70.0,1,-1.0,160.0
100,100,-74.0,1,1.0,174.0
120,120,-86.0,1,-1.0,206.0
140,140,-98.0,1,1.0,238.0
170,170,-124.0,1,-1.0,294.0
200,200,-138.0,1,-1.0,338.0
250,250,-166.0,1,-1.0,416.0
300,300,-200.0,1,-1.0,500.0
400,400,-286.0,1,-1.0,686.0
500,500,-370.0,1,-1.0,870.0
600,600,-444.0,1,1.0,1044.0
700,700,-510.0,1,1.0,1210.0
800,800,-584.0,1,1.0,1384.0
900,900,-662.0,1,-1.0,1562.0
1000,1000,-748.0,1,-1.0,1748.0
1200,1200,-908.0,1,-1.0,2108.0
1400,1400,-1074.0,1,-1.0,2474.0
1700,1700,-1302.0,1,-1.0,3002.0
2000,2000,-1514.0,1,-1.0,3514.0
2500,2500,-1878.0,1,-1.0,4378.0
3000,3000,-2232.0,1,1.0,5232.0
4000,4000,-2858.0,1,1.0,6858.0
5000,5000,-3472.0,1,1.0,8472.0
6000,6000,-4028.0,1,-1.0,10028.0
7000,7000,-4586.0,1,-1.0,11586.0
8000,8000,-5124.0,1,1.0,13124.0
9000,9000,-5630.0,1,-1.0,14630.0
10000,10000,-6112.0,1,-1.0,16112.0
