steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-68.0,1,-1.0,148.0
90,90,-76.0,1,-1.0,166.0
100,100,-86.0,1,-1.0,186.0
120,120,-104.0,1,-1.0,224.0
140,140,-120.0,1,-1.0,260.0
170,170,-148.0,1,-1.0,318.0
200,200,-178.0,1,-1.0,378.0
250,250,-214.0,1,-1.0,464.0
300,300,-248.0,1,-1.0,548.0
400,400,-338.0,1,-1.0,738.0
500,500,-410.0,1,-1.0,910.0
600,600,-494.0,1,1.0,1094.0
700,700,-574.0,1,-1.0,1274.0
800,800,-644.0,1,-1.0,1444.0
900,900,-732.0,1,-1.0,1632.0
1000,1000,-824.0,1,-1.0,1824.0
1200,1200,-980.0,1,-1.0,2180.0
1400,1400,-1126.0,1,-1.0,2526.0
1700,1700,-1352.0,1,-1.0,3052.0
2000,2000,-1580.0,1,1.0,3580.0
2500,2500,-1962.0,1,-1.0,4462.0
3000,3000,-2312.0,1,-1.0,5312.0
4000,4000,-3036.0,1,-1.0,7036.0
5000,5000,-3672.0,1,1.0,8672.0
6000,6000,-4314.0,1,-1.0,10314.0
7000,7000,-4912.0,1,-1.0,11912.0
8000,8000,-5504.0,1,1.0,13504.0
9000,9000,-6066.0,1,-1.0,15066.0
10000,10000,-6612.0,1,-1.0,16612.0
