steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-12000.0,1,-1000.0,24.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-16000.0,1,1000.0,36.0
25,25,-19000.0,1,-1000.0,44.0
30,30,-20000.0,1,-1000.0,50.0
40,40,-30000.0,1,-1000.0,70.0
50,50,-36000.0,1,-1000.0,86.0
60,60,-44000.0,1,-1000.0,104.0
70,70,-52000.0,1,-1000.0,122.0
80,80,-60000.0,1,-1000.0,140.0
90,90,-68000.0,1,-1000.0,158.0
100,100,-76000.0,1,1000.0,176.0
120,120,-92000.0,1,-1000.0,212.0
140,140,-110000.0,1,-1000.0,250.0
170,170,-140000.0,1,-1000.0,310.0
200,200,-162000.0,1,-1000.0,362.0
250,250,-206000.0,1,-1000.0,456.0
300,300,-246000.0,1,-1000.0,546.0
400,400,-334000.0,1,-1000.0,734.0
500,500,-412000.0,1,-1000.0,912.0
600,600,-498000.0,1,-1000.0,1098.0
700,700,-572000.0,1,-1000.0,1272.0
800,800,-652000.0,1,1000.0,1452.0
900,900,-744000.0,1,-1000.0,1644.0
1000,1000,-822000.0,1,-1000.0,1822.0
1200,1200,-992000.0,1,-1000.0,2192.0
1400,1400,-1150000.0,1,-1000.0,2550.0
1700,1700,-1396000.0,1,-1000.0,3096.0
2000,2000,-1642000.0,1,-1000.0,3642.0
2500,2500,-2042000.0,1,-1000.0,4542.0
3000,3000,-2432000.0,1,-1000.0,5432.0
4000,4000,-3232000.0,1,-1000.0,7232.0
5000,5000,-4082000.0,1,-1000.0,9082.0
6000,6000,-4856000.0,1,-1000.0,10856.0
7000,7000,-5672000.0,1,-1000.0,12672.0
8000,8000,-6436000.0,1,-1000.0,14436.0
9000,9000,-7246000.0,1,-1000.0,16246.0
10000,10000,-8050000.0,1,-1000.0,18050.0
