steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-12.0,1,-1.0,32.0
25,25,-13.0,1,1.0,38.0
30,30,-18.0,1,-1.0,48.0
40,40,-26.0,1,-1.0,66.0
50,50,-36.0,1,-1.0,86.0
60,60,-40.0,1,-1.0,100.0
70,70,-46.0,1,-1.0,116.0
80,80,-56.0,1,-1.0,136.0
90,90,-64.0,1,-1.0,154.0
100,100,-68.0,1,-1.0,168.0
120,120,-82.0,1,-1.0,202.0
140,140,-102.0,1,-1.0,242.0
170,170,-126.0,1,-1.0,296.0
200,200,-148.0,1,1.0,348.0
250,250,-190.0,1,-1.0,440.0
300,300,-224.0,1,-1.0,524.0
400,400,-306.0,1,-1.0,706.0
500,500,-386.0,1,-1.0,886.0
600,600,-470.0,1,-1.0,1070.0
700,700,-546.0,1,-1.0,1246.0
800,800,-624.0,1,-1.0,1424.0
900,900,-706.0,1,1.0,1606.0
1000,1000,-784.0,1,-1.0,1784.0
1200,1200,-948.0,1,-1.0,2148.0
1400,1400,-1106.0,1,-1.0,2506.0
1700,1700,-1340.0,1,-1.0,3040.0
2000,2000,-1562.0,1,-1.0,3562.0
2500,2500,-1908.0,1,1.0,4408.0
3000,3000,-2194.0,1,-1.0,5194.0
4000,4000,-2800.0,1,-1.0,6800.0
5000,5000,-3366.0,1,-1.0,8366.0
6000,6000,-3914.0,1,1.0,9914.0
7000,7000,-4458.0,1,-1.0,11458.0
8000,8000,-5006.0,1,-1.0,13006.0
9000,9000,-5508.0,1,-1.0,14508.0
10000,10000,-6016.0,1,-1.0,16016.0
