steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,-1.0,164.0
100,100,-80.0,1,-1.0,180.0
120,120,-98.0,1,-1.0,218.0
140,140,-116.0,1,-1.0,256.0
170,170,-144.0,1,-1.0,314.0
200,200,-170.0,1,-1.0,370.0
250,250,-214.0,1,-1.0,464.0
300,300,-244.0,1,1.0,544.0
400,400,-330.0,1,-1.0,730.0
500,500,-414.0,1,-1.0,914.0
600,600,-480.0,1,-1.0,1080.0
700,700,-558.0,1,-1.0,1258.0
800,800,-636.0,1,-1.0,1436.0
900,900,-722.0,1,-1.0,1622.0
1000,1000,-802.0,1,-1.0,1802.0
1200,1200,-960.0,1,-1.0,2160.0
1400,1400,-1110.0,1,-1.0,2510.0
1700,1700,-1348.0,1,-1.0,3048.0
2000,2000,-1564.0,1,-1.0,3564.0
2500,2500,-1928.0,1,-1.0,4428.0
3000,3000,-2298.0,1,-1.0,5298.0
4000,4000,-3008.0,1,-1.0,7008.0
5000,5000,-3666.0,1,-1.0,8666.0
6000,6000,-4288.0,1,-1.0,10288.0
7000,7000,-4836.0,1,-1.0,11836.0
8000,8000,-5396.0,1,-1.0,13396.0
9000,9000,-5914.0,1,-1.0,14914.0
10000,10000,-6452.0,1,-1.0,16452.0
