steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-7.0,1,1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-38.0,1,-1.0,78.0
50,50,-44.0,1,-1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-62.0,1,-1.0,132.0
80,80,-70.0,1,-1.0,150.0
90,90,-78.0,1,1.0,168.0
100,100,-86.0,1,-1.0,186.0
120,120,-102.0,1,1.0,222.0
140,140,-118.0,1,-1.0,258.0
170,170,-144.0,1,-1.0,314.0
200,200,-170.0,1,-1.0,370.0
250,250,-214.0,1,-1.0,464.0
300,300,-254.0,1,-1.0,554.0
400,400,-322.0,1,-1.0,722.0
500,500,-392.0,1,-1.0,892.0
600,600,-472.0,1,-1.0,1072.0
700,700,-554.0,1,1.0,1254.0
800,800,-640.0,1,-1.0,1440.0
900,900,-708.0,1,-1.0,1608.0
1000,1000,-790.0,1,-1.0,1790.0
1200,1200,-944.0,1,-1.0,2144.0
1400,1400,-1086.0,1,-1.0,2486.0
1700,1700,-1334.0,1,-1.0,3034.0
2000,2000,-1556.0,1,-1.0,3556.0
2500,2500,-1932.0,1,1.0,4432.0
3000,3000,-2302.0,1,-1.0,5302.0
4000,4000,-2960.0,1,-1.0,6960.0
5000,5000,-3570.0,1,1.0,8570.0
6000,6000,-4146.0,1,-1.0,10146.0
7000,7000,-4758.0,1,-1.0,11758.0
8000,8000,-5354.0,1,-1.0,13354.0
9000,9000,-5890.0,1,-1.0,14890.0
10000,10000,-6386.0,1,-1.0,16386.0
