steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,0.0,1,0.03,2.0
3,3,-0.03,1,-0.03,4.0
4,4,-0.06,1,-0.03,6.0
5,5,-0.09,1,-0.03,8.0
6,6,-0.12,1,-0.03,10.0
7,7,-0.15,1,-0.03,12.0
8,8,-0.18,1,-0.03,14.0
9,9,-0.21,1,-0.03,16.0
10,10,-0.24,1,-0.03,18.0
12,12,-0.24,1,-0.03,20.0
14,14,-0.24000000000000002,1,0.03,22.0
17,17,-0.21000000000000002,1,-0.03,24.0
20,20,-0.24000000000000002,1,-0.03,28.0
25,25,-0.3900000000000001,1,-0.03,38.0
30,30,-0.5400000000000003,1,-0.03,48.0
40,40,-0.7800000000000005,1,-0.03,66.0
50,50,-1.0200000000000007,1,-0.03,84.0
60,60,-1.260000000000001,1,-0.03,102.0
70,70,-1.500000000000001,1,-0.03,120.0
80,80,-1.8000000000000014,1,-0.03,140.0
90,90,-2.0400000000000014,1,-0.03,158.0
100,100,-2.28,1,-0.03,176.0
120,120,-2.699999999999997,1,-0.03,210.0
140,140,-3.0599999999999947,1,-0.03,242.0
170,170,-3.8399999999999896,1,-0.03,298.0
200,200,-4.439999999999992,1,-0.03,348.0
250,250,-5.820000000000004,1,-0.03,444.0
300,300,-7.020000000000014,1,-0.03,534.0
400,400,-9.539999999999988,1,-0.03,718.0
500,500,-11.81999999999994,1,-0.03,894.0
600,600,-14.099999999999891,1,-0.03,1070.0
700,700,-16.139999999999855,1,-0.03,1238.0
800,800,-18.239999999999934,1,-0.03,1408.0
900,900,-20.700000000000028,1,-0.03,1590.0
1000,1000,-23.040000000000116,1,-0.03,1768.0
1200,1200,-27.60000000000029,1,-0.03,2120.0
1400,1400,-32.040000000000454,1,-0.03,2468.0
1700,1700,-38.5800000000007,1,-0.03,2986.0
2000,2000,-44.88000000000094,1,-0.03,3496.0
2500,2500,-53.700000000001275,1,-0.03,4290.0
3000,3000,-62.58000000000161,1,0.03,5086.0
4000,4000,-80.28000000000227,1,0.03,6676.0
5000,5000,-97.20000000000292,1,0.03,8240.0
6000,6000,-113.58000000000354,1,0.03,9786.0
7000,7000,-129.00000000000412,1,-0.03,11300.0
8000,8000,-142.14000000000462,1,-0.03,12738.0
9000,9000,-157.08000000000519,1,-0.03,14236.0
10000,10000,-170.4000000000057,1,-0.03,15680.0
