steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-50.0,1,1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-76.0,1,-1.0,166.0
100,100,-86.0,1,-1.0,186.0
120,120,-104.0,1,-1.0,224.0
140,140,-120.0,1,-1.0,260.0
170,170,-150.0,1,-1.0,320.0
200,200,-176.0,1,-1.0,376.0
250,250,-220.0,1,-1.0,470.0
300,300,-264.0,1,-1.0,564.0
400,400,-342.0,1,-1.0,742.0
500,500,-426.0,1,-1.0,926.0
600,600,-512.0,1,-1.0,1112.0
700,700,-596.0,1,-1.0,1296.0
800,800,-668.0,1,-1.0,1468.0
900,900,-740.0,1,-1.0,1640.0
1000,1000,-826.0,1,-1.0,1826.0
1200,1200,-986.0,1,-1.0,2186.0
1400,1400,-1142.0,1,1.0,2542.0
1700,1700,-1378.0,1,-1.0,3078.0
2000,2000,-1598.0,1,-1.0,3598.0
2500,2500,-1972.0,1,-1.0,4472.0
3000,3000,-2302.0,1,-1.0,5302.0
4000,4000,-2930.0,1,-1.0,6930.0
5000,5000,-3534.0,1,1.0,8534.0
6000,6000,-4144.0,1,-1.0,10144.0
7000,7000,-4722.0,1,1.0,11722.0
8000,8000,-5242.0,1,1.0,13242.0
9000,9000,-5750.0,1,-1.0,14750.0
10000,10000,-6188.0,1,-1.0,16188.0
