steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-3.0,3,-1.0,0,6.0
12,4,-4.0,3,-1.0,0,8.0
15,5,-3.0,3,1.0,1,8.0
18,6,-2.0,3,1.0,2,8.0
21,7,-1.0,3,1.0,3,8.0
24,8,-2.0,3,-1.0,3,10.0
27,9,-3.0,3,-1.0,3,12.0
30,10,-4.0,3,-1.0,3,14.0
36,12,-4.0,3,1.0,4,16.0
42,14,-4.0,3,1.0,5,18.0
51,17,-7.0,3,-1.0,5,24.0
60,20,-6.0,3,1.0,7,26.0
75,25,-9.0,3,-1.0,8,34.0
90,30,-8.0,3,-1.0,11,38.0
120,40,-8.0,3,1.0,16,48.0
150,50,-12.0,3,1.0,19,62.0
180,60,-14.0,3,-1.0,23,74.0
210,70,-14.0,3,1.0,28,84.0
240,80,-10.0,3,1.0,35,90.0
270,90,-6.0,3,-1.0,42,96.0
300,100,0.0,3,-1.0,50,100.0
360,120,2.0,3,-1.0,61,118.0
420,140,0.0,3,-1.0,70,140.0
510,170,0.0,3,-1.0,85,170.0
600,200,0.0,3,1.0,100,200.0
750,250,2.0,3,-1.0,126,248.0
900,300,-2.0,3,-1.0,149,302.0
1200,400,10.0,3,1.0,205,390.0
1500,500,14.0,3,-1.0,257,486.0
1800,600,16.0,3,1.0,308,584.0
2100,700,14.0,3,-1.0,357,686.0
2400,800,6.0,3,1.0,403,794.0
2700,900,30.0,3,1.0,465,870.0
3000,1000,38.0,3,1.0,519,962.0
3600,1200,50.0,3,-1.0,625,1150.0
4200,1400,60.0,3,-1.0,730,1340.0
5100,1700,46.0,3,-1.0,873,1654.0
6000,2000,50.0,3,1.0,1025,1950.0
7500,2500,92.0,3,1.0,1296,2408.0
9000,3000,82.0,3,-1.0,1541,2918.0
12000,4000,92.0,3,-1.0,2046,3908.0
15000,5000,108.0,3,1.0,2554,4892.0
18000,6000,114.0,3,-1.0,3057,5886.0
21000,7000,74.0,3,1.0,3537,6926.0
24000,8000,84.0,3,-1.0,4042,7916.0
27000,9000,96.0,3,-1.0,4548,8904.0
30000,10000,78.0,3,-1.0,5039,9922.0
