steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,1.0,3,-1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,0.0,3,1.0,3,6.0
21,7,-1.0,3,-1.0,3,8.0
24,8,-2.0,3,-1.0,3,10.0
27,9,-1.0,3,1.0,4,10.0
30,10,0.0,3,1.0,5,10.0
36,12,-2.0,3,-1.0,5,14.0
42,14,-4.0,3,-1.0,5,18.0
51,17,-5.0,3,1.0,6,22.0
60,20,-6.0,3,1.0,7,26.0
75,25,-3.0,3,1.0,11,28.0
90,30,0.0,3,1.0,15,30.0
120,40,-2.0,3,1.0,19,42.0
150,50,-4.0,3,-1.0,23,54.0
180,60,-2.0,3,1.0,29,62.0
210,70,-4.0,3,-1.0,33,74.0
240,80,-2.0,3,-1.0,39,82.0
270,90,-4.0,3,1.0,43,94.0
300,100,0.0,3,1.0,50,100.0
360,120,8.0,3,1.0,64,112.0
420,140,8.0,3,-1.0,74,132.0
510,170,4.0,3,-1.0,87,166.0
600,200,0.0,3,1.0,100,200.0
750,250,-8.0,3,1.0,121,258.0
900,300,-10.0,3,1.0,145,310.0
1200,400,-8.0,3,1.0,196,408.0
1500,500,-24.0,3,-1.0,238,524.0
1800,600,-28.0,3,-1.0,286,628.0
2100,700,-28.0,3,-1.0,336,728.0
2400,800,-30.0,3,1.0,385,830.0
2700,900,-24.0,3,-1.0,438,924.0
3000,1000,-36.0,3,-1.0,482,1036.0
3600,1200,-40.0,3,-1.0,580,1240.0
4200,1400,-40.0,3,1.0,680,1440.0
5100,1700,-48.0,3,-1.0,826,1748.0
6000,2000,-94.0,3,1.0,953,2094.0
7500,2500,-106.0,3,-1.0,1197,2606.0
9000,3000,-148.0,3,-1.0,1426,3148.0
12000,4000,-126.0,3,1.0,1937,4126.0
15000,5000,-104.0,3,1.0,2448,5104.0
18000,6000,-44.0,3,-1.0,2978,6044.0
21000,7000,-96.0,3,1.0,3452,7096.0
24000,8000,-132.0,3,-1.0,3934,8132.0
27000,9000,-88.0,3,1.0,4456,9088.0
30000,10000,-66.0,3,-1.0,4967,10066.0
