steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,3.0,3,1.0,3,0.0
12,4,2.0,3,-1.0,3,2.0
15,5,1.0,3,-1.0,3,4.0
18,6,0.0,3,-1.0,3,6.0
21,7,-1.0,3,-1.0,3,8.0
24,8,-2.0,3,-1.0,3,10.0
27,9,-3.0,3,-1.0,3,12.0
30,10,-4.0,3,-1.0,3,14.0
36,12,-2.0,3,1.0,5,14.0
42,14,-2.0,3,-1.0,6,16.0
51,17,-5.0,3,-1.0,6,22.0
60,20,-4.0,3,-1.0,8,24.0
75,25,-3.0,3,1.0,11,28.0
90,30,-6.0,3,1.0,12,36.0
120,40,-4.0,3,1.0,18,44.0
150,50,2.0,3,1.0,26,48.0
180,60,4.0,3,1.0,32,56.0
210,70,8.0,3,1.0,39,62.0
240,80,4.0,3,1.0,42,76.0
270,90,6.0,3,-1.0,48,84.0
300,100,10.0,3,1.0,55,90.0
360,120,6.0,3,1.0,63,114.0
420,140,6.0,3,-1.0,73,134.0
510,170,14.0,3,-1.0,92,156.0
600,200,6.0,3,-1.0,103,194.0
750,250,16.0,3,1.0,133,234.0
900,300,20.0,3,1.0,160,280.0
1200,400,12.0,3,-1.0,206,388.0
1500,500,12.0,3,-1.0,256,488.0
1800,600,16.0,3,1.0,308,584.0
2100,700,20.0,3,1.0,360,680.0
2400,800,40.0,3,-1.0,420,760.0
2700,900,22.0,3,-1.0,461,878.0
3000,1000,24.0,3,1.0,512,976.0
3600,1200,38.0,3,1.0,619,1162.0
4200,1400,12.0,3,1.0,706,1388.0
5100,1700,-6.0,3,-1.0,847,1706.0
6000,2000,-36.0,3,1.0,982,2036.0
7500,2500,-76.0,3,-1.0,1212,2576.0
9000,3000,-76.0,3,1.0,1462,3076.0
12000,4000,-36.0,3,1.0,1982,4036.0
15000,5000,-28.0,3,1.0,2486,5028.0
18000,6000,-58.0,3,1.0,2971,6058.0
21000,7000,-44.0,3,1.0,3478,7044.0
24000,8000,-92.0,3,1.0,3954,8092.0
27000,9000,-44.0,3,-1.0,4478,9044.0
30000,10000,-76.0,3,-1.0,4962,10076.0
