steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,3.0,3,1.0,3,0.0
12,4,4.0,3,1.0,4,0.0
15,5,5.0,3,1.0,5,0.0
18,6,4.0,3,-1.0,5,2.0
21,7,5.0,3,1.0,6,2.0
24,8,6.0,3,1.0,7,2.0
27,9,7.0,3,1.0,8,2.0
30,10,8.0,3,1.0,9,2.0
36,12,8.0,3,-1.0,10,4.0
42,14,6.0,3,-1.0,10,8.0
51,17,7.0,3,1.0,12,10.0
60,20,4.0,3,-1.0,12,16.0
75,25,5.0,3,1.0,15,20.0
90,30,4.0,3,1.0,17,26.0
120,40,0.0,3,1.0,20,40.0
150,50,0.0,3,1.0,25,50.0
180,60,0.0,3,1.0,30,60.0
210,70,2.0,3,1.0,36,68.0
240,80,-2.0,3,-1.0,39,82.0
270,90,0.0,3,1.0,45,90.0
300,100,0.0,3,-1.0,50,100.0
360,120,4.0,3,1.0,62,116.0
420,140,12.0,3,-1.0,76,128.0
510,170,10.0,3,1.0,90,160.0
600,200,4.0,3,1.0,102,196.0
750,250,10.0,3,1.0,130,240.0
900,300,8.0,3,-1.0,154,292.0
1200,400,10.0,3,1.0,205,390.0
1500,500,16.0,3,-1.0,258,484.0
1800,600,6.0,3,-1.0,303,594.0
2100,700,18.0,3,-1.0,359,682.0
2400,800,20.0,3,1.0,410,780.0
2700,900,12.0,3,1.0,456,888.0
3000,1000,22.0,3,1.0,511,978.0
3600,1200,22.0,3,1.0,611,1178.0
4200,1400,16.0,3,-1.0,708,1384.0
5100,1700,16.0,3,1.0,858,1684.0
6000,2000,18.0,3,1.0,1009,1982.0
7500,2500,16.0,3,1.0,1258,2484.0
9000,3000,10.0,3,1.0,1505,2990.0
12000,4000,6.0,3,-1.0,2003,3994.0
15000,5000,-20.0,3,1.0,2490,5020.0
18000,6000,-8.0,3,1.0,2996,6008.0
21000,7000,46.0,3,1.0,3523,6954.0
24000,8000,68.0,3,1.0,4034,7932.0
27000,9000,62.0,3,-1.0,4531,8938.0
30000,10000,94.0,3,-1.0,5047,9906.0
