steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.1,100,1.1
500,5,5.1,100,1.0
600,6,6.199999999999999,100,1.1
700,7,7.199999999999999,100,1.0
800,8,8.299999999999999,100,1.1
900,9,9.299999999999999,100,1.0
1000,10,10.299999999999999,100,1.0
1200,12,12.299999999999999,100,1.0
1400,14,14.299999999999999,100,1.0
1700,17,17.6,100,1.1
2000,20,20.700000000000003,100,1.0
2500,25,25.800000000000004,100,1.0
3000,30,30.800000000000004,100,1.0
4000,40,41.20000000000001,100,1.1
5000,50,51.90000000000002,100,1.1
6000,60,62.60000000000003,100,1.0
7000,70,73.39999999999999,100,1.0
8000,80,84.09999999999995,100,1.1
9000,90,94.9999999999999,100,1.1
10000,100,105.99999999999984,100,1.1
12000,120,127.79999999999974,100,1.1
14000,140,149.69999999999965,100,1.1
17000,170,182.59999999999948,100,1.1
20000,200,215.49999999999932,100,1.1
25000,250,270.19999999999936,100,1.1
30000,300,325.1000000000005,100,1.1
40000,400,434.8000000000027,100,1.1
50000,500,544.1000000000048,100,1.1
60000,600,653.4000000000069,100,1.1
70000,700,763.1000000000091,100,1.1
80000,800,872.8000000000113,100,1.1
90000,900,982.5000000000135,100,1.1
100000,1000,1092.100000000009,100,1.1
