steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.006,1,0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.010000000000000002,1,-0.001,22.0
14,14,-0.010000000000000002,1,0.001,24.0
17,17,-0.011000000000000003,1,0.001,28.0
20,20,-0.014000000000000005,1,-0.001,34.0
25,25,-0.01900000000000001,1,-0.001,44.0
30,30,-0.02000000000000001,1,-0.001,50.0
40,40,-0.024000000000000014,1,-0.001,64.0
50,50,-0.03000000000000002,1,-0.001,80.0
60,60,-0.03400000000000002,1,-0.001,94.0
70,70,-0.04400000000000003,1,-0.001,114.0
80,80,-0.048000000000000036,1,-0.001,128.0
90,90,-0.058000000000000045,1,-0.001,148.0
100,100,-0.06800000000000005,1,-0.001,168.0
120,120,-0.08200000000000006,1,-0.001,202.0
140,140,-0.09400000000000007,1,-0.001,234.0
170,170,-0.12000000000000009,1,-0.001,290.0
200,200,-0.1480000000000001,1,-0.001,348.0
250,250,-0.19200000000000014,1,-0.001,442.0
300,300,-0.23800000000000018,1,-0.001,538.0
400,400,-0.3100000000000002,1,0.001,710.0
500,500,-0.3960000000000003,1,-0.001,896.0
600,600,-0.4860000000000004,1,-0.001,1086.0
700,700,-0.5580000000000004,1,-0.001,1258.0
800,800,-0.6320000000000005,1,-0.001,1432.0
900,900,-0.7140000000000005,1,-0.001,1614.0
1000,1000,-0.7840000000000006,1,-0.001,1784.0
1200,1200,-0.9520000000000007,1,-0.001,2152.0
1400,1400,-1.115999999999988,1,-0.001,2516.0
1700,1700,-1.341999999999963,1,-0.001,3042.0
2000,2000,-1.567999999999938,1,-0.001,3568.0
2500,2500,-1.9819999999998925,1,-0.001,4482.0
3000,3000,-2.3919999999998476,1,-0.001,5392.0
4000,4000,-3.195999999999759,1,-0.001,7196.0
5000,5000,-4.007999999999673,1,0.001,9008.0
6000,6000,-4.797999999999937,1,-0.001,10798.0
7000,7000,-5.6020000000002055,1,-0.001,12602.0
8000,8000,-6.392000000000469,1,-0.001,14392.0
9000,9000,-7.1800000000007325,1,-0.001,16180.0
10000,10000,-7.982000000001,1,-0.001,17982.0
