steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-38.0,1,-1.0,78.0
50,50,-48.0,1,-1.0,98.0
60,60,-58.0,1,-1.0,118.0
70,70,-68.0,1,-1.0,138.0
80,80,-78.0,1,-1.0,158.0
90,90,-84.0,1,-1.0,174.0
100,100,-92.0,1,-1.0,192.0
120,120,-110.0,1,-1.0,230.0
140,140,-122.0,1,1.0,262.0
170,170,-148.0,1,-1.0,318.0
200,200,-174.0,1,-1.0,374.0
250,250,-208.0,1,-1.0,458.0
300,300,-248.0,1,-1.0,548.0
400,400,-320.0,1,-1.0,720.0
500,500,-408.0,1,-1.0,908.0
600,600,-484.0,1,-1.0,1084.0
700,700,-572.0,1,-1.0,1272.0
800,800,-646.0,1,-1.0,1446.0
900,900,-720.0,1,-1.0,1620.0
1000,1000,-798.0,1,-1.0,1798.0
1200,1200,-970.0,1,-1.0,2170.0
1400,1400,-1136.0,1,-1.0,2536.0
1700,1700,-1358.0,1,-1.0,3058.0
2000,2000,-1596.0,1,-1.0,3596.0
2500,2500,-1952.0,1,1.0,4452.0
3000,3000,-2324.0,1,-1.0,5324.0
4000,4000,-2996.0,1,1.0,6996.0
5000,5000,-3604.0,1,1.0,8604.0
6000,6000,-4224.0,1,-1.0,10224.0
7000,7000,-4778.0,1,1.0,11778.0
8000,8000,-5324.0,1,-1.0,13324.0
9000,9000,-5836.0,1,-1.0,14836.0
10000,10000,-6308.0,1,-1.0,16308.0
