steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.007,1,0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.010000000000000002,1,-0.001,22.0
14,14,-0.012000000000000004,1,-0.001,26.0
17,17,-0.015000000000000006,1,-0.001,32.0
20,20,-0.01800000000000001,1,-0.001,38.0
25,25,-0.023000000000000013,1,-0.001,48.0
30,30,-0.028000000000000018,1,-0.001,58.0
40,40,-0.03800000000000003,1,-0.001,78.0
50,50,-0.04400000000000003,1,-0.001,94.0
60,60,-0.05200000000000004,1,0.001,112.0
70,70,-0.060000000000000046,1,-0.001,130.0
80,80,-0.06600000000000004,1,-0.001,146.0
90,90,-0.07400000000000005,1,-0.001,164.0
100,100,-0.08400000000000006,1,-0.001,184.0
120,120,-0.10000000000000007,1,-0.001,220.0
140,140,-0.11600000000000009,1,-0.001,256.0
170,170,-0.1400000000000001,1,0.001,310.0
200,200,-0.16400000000000012,1,-0.001,364.0
250,250,-0.20600000000000016,1,-0.001,456.0
300,300,-0.2460000000000002,1,-0.001,546.0
400,400,-0.3180000000000002,1,-0.001,718.0
500,500,-0.3860000000000003,1,-0.001,886.0
600,600,-0.46600000000000036,1,-0.001,1066.0
700,700,-0.5460000000000004,1,-0.001,1246.0
800,800,-0.6300000000000004,1,-0.001,1430.0
900,900,-0.7120000000000005,1,-0.001,1612.0
1000,1000,-0.7980000000000006,1,-0.001,1798.0
1200,1200,-0.9620000000000007,1,0.001,2162.0
1400,1400,-1.1099999999999886,1,-0.001,2510.0
1700,1700,-1.3379999999999634,1,-0.001,3038.0
2000,2000,-1.5639999999999386,1,-0.001,3564.0
2500,2500,-1.941999999999897,1,-0.001,4442.0
3000,3000,-2.333999999999854,1,-0.001,5334.0
4000,4000,-3.049999999999775,1,0.001,7050.0
5000,5000,-3.7999999999996925,1,-0.001,8800.0
6000,6000,-4.5359999999998495,1,-0.001,10536.0
7000,7000,-5.274000000000096,1,-0.001,12274.0
8000,8000,-5.998000000000338,1,-0.001,13998.0
9000,9000,-6.7340000000005835,1,-0.001,15734.0
10000,10000,-7.416000000000811,1,-0.001,17416.0
