steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.3600000000000001,1,-0.03,24.0
14,14,-0.42000000000000015,1,-0.03,28.0
17,17,-0.5100000000000002,1,-0.03,34.0
20,20,-0.6000000000000003,1,-0.03,40.0
25,25,-0.7500000000000004,1,-0.03,50.0
30,30,-0.9000000000000006,1,-0.03,60.0
40,40,-1.2000000000000008,1,-0.03,80.0
50,50,-1.500000000000001,1,-0.03,100.0
60,60,-1.7400000000000013,1,-0.03,118.0
70,70,-1.9800000000000015,1,-0.03,136.0
80,80,-2.1600000000000006,1,-0.03,152.0
90,90,-2.4599999999999986,1,-0.03,172.0
100,100,-2.699999999999997,1,-0.03,190.0
120,120,-3.2399999999999936,1,-0.03,228.0
140,140,-3.599999999999991,1,-0.03,260.0
170,170,-4.379999999999992,1,-0.03,316.0
200,200,-5.159999999999998,1,-0.03,372.0
250,250,-6.240000000000007,1,-0.03,458.0
300,300,-7.140000000000015,1,-0.03,538.0
400,400,-9.419999999999991,1,0.03,714.0
500,500,-11.81999999999994,1,-0.03,894.0
600,600,-14.099999999999891,1,-0.03,1070.0
700,700,-16.55999999999987,1,-0.03,1252.0
800,800,-19.079999999999966,1,-0.03,1436.0
900,900,-21.600000000000062,1,0.03,1620.0
1000,1000,-24.240000000000162,1,-0.03,1808.0
1200,1200,-28.98000000000034,1,0.03,2166.0
1400,1400,-33.660000000000515,1,-0.03,2522.0
1700,1700,-41.340000000000806,1,-0.03,3078.0
2000,2000,-48.30000000000107,1,-0.03,3610.0
2500,2500,-59.82000000000151,1,-0.03,4494.0
3000,3000,-70.86000000000192,1,-0.03,5362.0
4000,4000,-91.4400000000027,1,-0.03,7048.0
5000,5000,-108.96000000000336,1,0.03,8632.0
6000,6000,-126.78000000000404,1,-0.03,10226.0
7000,7000,-141.8400000000046,1,-0.03,11728.0
8000,8000,-157.5600000000052,1,-0.03,13252.0
9000,9000,-171.36000000000573,1,-0.03,14712.0
10000,10000,-186.4800000000063,1,0.03,16216.0
