steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-3.0,3,-1.0,0,6.0
12,4,-4.0,3,-1.0,0,8.0
15,5,-5.0,3,-1.0,0,10.0
18,6,-6.0,3,-1.0,0,12.0
21,7,-5.0,3,1.0,1,12.0
24,8,-6.0,3,-1.0,1,14.0
27,9,-5.0,3,1.0,2,14.0
30,10,-4.0,3,1.0,3,14.0
36,12,-4.0,3,-1.0,4,16.0
42,14,-4.0,3,-1.0,5,18.0
51,17,-5.0,3,1.0,6,22.0
60,20,-4.0,3,1.0,8,24.0
75,25,-7.0,3,-1.0,9,32.0
90,30,-6.0,3,1.0,12,36.0
120,40,-6.0,3,-1.0,17,46.0
150,50,-8.0,3,-1.0,21,58.0
180,60,-8.0,3,-1.0,26,68.0
210,70,-8.0,3,1.0,31,78.0
240,80,-10.0,3,-1.0,35,90.0
270,90,-14.0,3,-1.0,38,104.0
300,100,-14.0,3,1.0,43,114.0
360,120,-16.0,3,-1.0,52,136.0
420,140,-18.0,3,-1.0,61,158.0
510,170,-22.0,3,-1.0,74,192.0
600,200,-16.0,3,1.0,92,216.0
750,250,-20.0,3,1.0,115,270.0
900,300,-18.0,3,1.0,141,318.0
1200,400,-26.0,3,-1.0,187,426.0
1500,500,0.0,3,-1.0,250,500.0
1800,600,0.0,3,1.0,300,600.0
2100,700,-4.0,3,-1.0,348,704.0
2400,800,8.0,3,1.0,404,792.0
2700,900,-4.0,3,1.0,448,904.0
3000,1000,-16.0,3,-1.0,492,1016.0
3600,1200,-32.0,3,-1.0,584,1232.0
4200,1400,-30.0,3,-1.0,685,1430.0
5100,1700,-28.0,3,-1.0,836,1728.0
6000,2000,-30.0,3,-1.0,985,2030.0
7500,2500,-40.0,3,1.0,1230,2540.0
9000,3000,-38.0,3,1.0,1481,3038.0
12000,4000,-34.0,3,-1.0,1983,4034.0
15000,5000,-10.0,3,1.0,2495,5010.0
18000,6000,-32.0,3,-1.0,2984,6032.0
21000,7000,-18.0,3,-1.0,3491,7018.0
24000,8000,-66.0,3,1.0,3967,8066.0
27000,9000,-26.0,3,-1.0,4487,9026.0
30000,10000,10.0,3,1.0,5005,9990.0
