steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,0.0,1,30.0,2.0
3,3,-30.0,1,-30.0,4.0
4,4,-60.0,1,-30.0,6.0
5,5,-90.0,1,-30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-180.0,1,30.0,16.0
12,12,-240.0,1,-30.0,20.0
14,14,-300.0,1,-30.0,24.0
17,17,-390.0,1,-30.0,30.0
20,20,-420.0,1,30.0,34.0
25,25,-510.0,1,-30.0,42.0
30,30,-660.0,1,-30.0,52.0
40,40,-960.0,1,-30.0,72.0
50,50,-1200.0,1,-30.0,90.0
60,60,-1440.0,1,-30.0,108.0
70,70,-1740.0,1,-30.0,128.0
80,80,-1980.0,1,-30.0,146.0
90,90,-2220.0,1,-30.0,164.0
100,100,-2460.0,1,-30.0,182.0
120,120,-3000.0,1,-30.0,220.0
140,140,-3420.0,1,-30.0,254.0
170,170,-4140.0,1,-30.0,308.0
200,200,-4740.0,1,-30.0,358.0
250,250,-5940.0,1,-30.0,448.0
300,300,-7020.0,1,-30.0,534.0
400,400,-9480.0,1,-30.0,716.0
500,500,-11820.0,1,-30.0,894.0
600,600,-14040.0,1,-30.0,1068.0
700,700,-16080.0,1,-30.0,1236.0
800,800,-18300.0,1,-30.0,1410.0
900,900,-20520.0,1,-30.0,1584.0
1000,1000,-23100.0,1,-30.0,1770.0
1200,1200,-27900.0,1,30.0,2130.0
1400,1400,-32940.0,1,-30.0,2498.0
1700,1700,-39540.0,1,-30.0,3018.0
2000,2000,-46560.0,1,-30.0,3552.0
2500,2500,-58500.0,1,-30.0,4450.0
3000,3000,-70500.0,1,-30.0,5350.0
4000,4000,-93900.0,1,-30.0,7130.0
5000,5000,-118200.0,1,-30.0,8940.0
6000,6000,-141840.0,1,-30.0,10728.0
7000,7000,-165120.0,1,-30.0,12504.0
8000,8000,-189420.0,1,-30.0,14314.0
9000,9000,-212640.0,1,-30.0,16088.0
10000,10000,-236880.0,1,-30.0,17896.0
