steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,1.0,54.0
40,40,-30.0,1,1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-72.0,1,-1.0,162.0
100,100,-82.0,1,-1.0,182.0
120,120,-102.0,1,-1.0,222.0
140,140,-122.0,1,-1.0,262.0
170,170,-148.0,1,-1.0,318.0
200,200,-174.0,1,-1.0,374.0
250,250,-202.0,1,-1.0,452.0
300,300,-246.0,1,-1.0,546.0
400,400,-334.0,1,-1.0,734.0
500,500,-418.0,1,-1.0,918.0
600,600,-496.0,1,-1.0,1096.0
700,700,-578.0,1,-1.0,1278.0
800,800,-664.0,1,-1.0,1464.0
900,900,-746.0,1,-1.0,1646.0
1000,1000,-836.0,1,-1.0,1836.0
1200,1200,-996.0,1,-1.0,2196.0
1400,1400,-1164.0,1,-1.0,2564.0
1700,1700,-1408.0,1,-1.0,3108.0
2000,2000,-1648.0,1,-1.0,3648.0
2500,2500,-2034.0,1,-1.0,4534.0
3000,3000,-2378.0,1,-1.0,5378.0
4000,4000,-3080.0,1,-1.0,7080.0
5000,5000,-3750.0,1,-1.0,8750.0
6000,6000,-4362.0,1,1.0,10362.0
7000,7000,-4908.0,1,-1.0,11908.0
8000,8000,-5454.0,1,-1.0,13454.0
9000,9000,-5990.0,1,-1.0,14990.0
10000,10000,-6514.0,1,-1.0,16514.0
