steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.009000000000000001,1,-0.001,18.0
10,10,-0.010000000000000002,1,-0.001,20.0
12,12,-0.012000000000000004,1,-0.001,24.0
14,14,-0.012000000000000004,1,0.001,26.0
17,17,-0.013000000000000005,1,-0.001,30.0
20,20,-0.016000000000000007,1,-0.001,36.0
25,25,-0.02100000000000001,1,-0.001,46.0
30,30,-0.024000000000000014,1,-0.001,54.0
40,40,-0.03200000000000002,1,-0.001,72.0
50,50,-0.04200000000000003,1,-0.001,92.0
60,60,-0.046000000000000034,1,-0.001,106.0
70,70,-0.05400000000000004,1,-0.001,124.0
80,80,-0.06400000000000004,1,-0.001,144.0
90,90,-0.07000000000000005,1,-0.001,160.0
100,100,-0.07800000000000006,1,-0.001,178.0
120,120,-0.09600000000000007,1,-0.001,216.0
140,140,-0.11400000000000009,1,-0.001,254.0
170,170,-0.1320000000000001,1,-0.001,302.0
200,200,-0.1560000000000001,1,0.001,356.0
250,250,-0.19800000000000015,1,-0.001,448.0
300,300,-0.24000000000000019,1,-0.001,540.0
400,400,-0.32600000000000023,1,-0.001,726.0
500,500,-0.4060000000000003,1,-0.001,906.0
600,600,-0.4840000000000004,1,0.001,1084.0
700,700,-0.5700000000000004,1,-0.001,1270.0
800,800,-0.6500000000000005,1,-0.001,1450.0
900,900,-0.7360000000000005,1,-0.001,1636.0
1000,1000,-0.8200000000000006,1,-0.001,1820.0
1200,1200,-0.9840000000000008,1,-0.001,2184.0
1400,1400,-1.1379999999999855,1,-0.001,2538.0
1700,1700,-1.3999999999999566,1,-0.001,3100.0
2000,2000,-1.6379999999999304,1,-0.001,3638.0
2500,2500,-2.033999999999887,1,-0.001,4534.0
3000,3000,-2.407999999999846,1,-0.001,5408.0
4000,4000,-3.1659999999997623,1,-0.001,7166.0
5000,5000,-3.9559999999996753,1,-0.001,8956.0
6000,6000,-4.719999999999911,1,-0.001,10720.0
7000,7000,-5.482000000000165,1,-0.001,12482.0
8000,8000,-6.2400000000004185,1,-0.001,14240.0
9000,9000,-6.956000000000658,1,0.001,15956.0
10000,10000,-7.732000000000917,1,-0.001,17732.0
