steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-30.0,1,-1.0,60.0
40,40,-36.0,1,1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-54.0,1,1.0,114.0
70,70,-60.0,1,-1.0,130.0
80,80,-68.0,1,1.0,148.0
90,90,-78.0,1,-1.0,168.0
100,100,-84.0,1,-1.0,184.0
120,120,-102.0,1,-1.0,222.0
140,140,-120.0,1,-1.0,260.0
170,170,-142.0,1,-1.0,312.0
200,200,-170.0,1,-1.0,370.0
250,250,-210.0,1,-1.0,460.0
300,300,-256.0,1,-1.0,556.0
400,400,-340.0,1,-1.0,740.0
500,500,-408.0,1,1.0,908.0
600,600,-492.0,1,-1.0,1092.0
700,700,-582.0,1,-1.0,1282.0
800,800,-648.0,1,-1.0,1448.0
900,900,-726.0,1,-1.0,1626.0
1000,1000,-802.0,1,-1.0,1802.0
1200,1200,-946.0,1,-1.0,2146.0
1400,1400,-1104.0,1,-1.0,2504.0
1700,1700,-1314.0,1,1.0,3014.0
2000,2000,-1550.0,1,-1.0,3550.0
2500,2500,-1936.0,1,-1.0,4436.0
3000,3000,-2284.0,1,-1.0,5284.0
4000,4000,-2904.0,1,-1.0,6904.0
5000,5000,-3570.0,1,-1.0,8570.0
6000,6000,-4148.0,1,-1.0,10148.0
7000,7000,-4770.0,1,-1.0,11770.0
8000,8000,-5352.0,1,-1.0,13352.0
9000,9000,-5854.0,1,1.0,14854.0
10000,10000,-6336.0,1,1.0,16336.0
