steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-76.0,1,-1.0,166.0
100,100,-84.0,1,-1.0,184.0
120,120,-102.0,1,-1.0,222.0
140,140,-118.0,1,-1.0,258.0
170,170,-140.0,1,-1.0,310.0
200,200,-164.0,1,-1.0,364.0
250,250,-202.0,1,-1.0,452.0
300,300,-238.0,1,-1.0,538.0
400,400,-320.0,1,-1.0,720.0
500,500,-400.0,1,-1.0,900.0
600,600,-486.0,1,-1.0,1086.0
700,700,-564.0,1,-1.0,1264.0
800,800,-650.0,1,-1.0,1450.0
900,900,-730.0,1,-1.0,1630.0
1000,1000,-808.0,1,1.0,1808.0
1200,1200,-978.0,1,-1.0,2178.0
1400,1400,-1152.0,1,-1.0,2552.0
1700,1700,-1390.0,1,-1.0,3090.0
2000,2000,-1600.0,1,1.0,3600.0
2500,2500,-1952.0,1,1.0,4452.0
3000,3000,-2298.0,1,-1.0,5298.0
4000,4000,-2930.0,1,-1.0,6930.0
5000,5000,-3550.0,1,-1.0,8550.0
6000,6000,-4160.0,1,-1.0,10160.0
7000,7000,-4758.0,1,-1.0,11758.0
8000,8000,-5318.0,1,-1.0,13318.0
9000,9000,-5842.0,1,-1.0,14842.0
10000,10000,-6400.0,1,-1.0,16400.0
