steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-32.0,1,1.0,72.0
50,50,-38.0,1,1.0,88.0
60,60,-44.0,1,1.0,104.0
70,70,-54.0,1,-1.0,124.0
80,80,-64.0,1,-1.0,144.0
90,90,-68.0,1,-1.0,158.0
100,100,-78.0,1,-1.0,178.0
120,120,-98.0,1,-1.0,218.0
140,140,-114.0,1,-1.0,254.0
170,170,-142.0,1,-1.0,312.0
200,200,-168.0,1,-1.0,368.0
250,250,-212.0,1,-1.0,462.0
300,300,-254.0,1,-1.0,554.0
400,400,-330.0,1,-1.0,730.0
500,500,-410.0,1,-1.0,910.0
600,600,-482.0,1,-1.0,1082.0
700,700,-562.0,1,-1.0,1262.0
800,800,-648.0,1,-1.0,1448.0
900,900,-732.0,1,-1.0,1632.0
1000,1000,-806.0,1,1.0,1806.0
1200,1200,-972.0,1,-1.0,2172.0
1400,1400,-1142.0,1,-1.0,2542.0
1700,1700,-1382.0,1,-1.0,3082.0
2000,2000,-1628.0,1,-1.0,3628.0
2500,2500,-2024.0,1,-1.0,4524.0
3000,3000,-2370.0,1,-1.0,5370.0
4000,4000,-3054.0,1,-1.0,7054.0
5000,5000,-3676.0,1,-1.0,8676.0
6000,6000,-4280.0,1,1.0,10280.0
7000,7000,-4856.0,1,-1.0,11856.0
8000,8000,-5424.0,1,-1.0,13424.0
9000,9000,-5964.0,1,-1.0,14964.0
10000,10000,-6450.0,1,-1.0,16450.0
