steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.3600000000000001,1,-0.03,24.0
14,14,-0.42000000000000015,1,-0.03,28.0
17,17,-0.4500000000000002,1,-0.03,32.0
20,20,-0.42000000000000015,1,0.03,34.0
25,25,-0.5700000000000003,1,-0.03,44.0
30,30,-0.7200000000000004,1,-0.03,54.0
40,40,-1.0200000000000007,1,-0.03,74.0
50,50,-1.2000000000000008,1,-0.03,90.0
60,60,-1.320000000000001,1,-0.03,104.0
70,70,-1.500000000000001,1,-0.03,120.0
80,80,-1.7400000000000013,1,-0.03,138.0
90,90,-2.0400000000000014,1,-0.03,158.0
100,100,-2.3399999999999994,1,-0.03,178.0
120,120,-2.8199999999999963,1,-0.03,214.0
140,140,-3.299999999999993,1,-0.03,250.0
170,170,-3.8999999999999893,1,-0.03,300.0
200,200,-4.679999999999994,1,-0.03,356.0
250,250,-5.940000000000005,1,-0.03,448.0
300,300,-6.720000000000011,1,-0.03,524.0
400,400,-9.299999999999994,1,-0.03,710.0
500,500,-11.939999999999937,1,-0.03,898.0
600,600,-14.279999999999887,1,-0.03,1076.0
700,700,-16.679999999999875,1,-0.03,1256.0
800,800,-18.719999999999953,1,-0.03,1424.0
900,900,-20.880000000000035,1,-0.03,1596.0
1000,1000,-23.280000000000125,1,-0.03,1776.0
1200,1200,-28.260000000000314,1,-0.03,2142.0
1400,1400,-32.580000000000474,1,-0.03,2486.0
1700,1700,-39.54000000000074,1,-0.03,3018.0
2000,2000,-46.440000000001,1,-0.03,3548.0
2500,2500,-56.46000000000138,1,-0.03,4382.0
3000,3000,-66.48000000000175,1,-0.03,5216.0
4000,4000,-85.32000000000247,1,-0.03,6844.0
5000,5000,-103.02000000000314,1,-0.03,8434.0
6000,6000,-120.4200000000038,1,-0.03,10014.0
7000,7000,-135.24000000000436,1,-0.03,11508.0
8000,8000,-150.60000000000494,1,-0.03,13020.0
9000,9000,-165.84000000000552,1,0.03,14528.0
10000,10000,-179.58000000000604,1,-0.03,15986.0
