steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,0.0,3,1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,0.0,3,1.0,3,6.0
21,7,1.0,3,1.0,4,6.0
24,8,2.0,3,1.0,5,6.0
27,9,3.0,3,1.0,6,6.0
30,10,2.0,3,-1.0,6,8.0
36,12,2.0,3,-1.0,7,10.0
42,14,2.0,3,1.0,8,12.0
51,17,-1.0,3,-1.0,8,18.0
60,20,0.0,3,-1.0,10,20.0
75,25,1.0,3,1.0,13,24.0
90,30,-2.0,3,-1.0,14,32.0
120,40,4.0,3,-1.0,22,36.0
150,50,4.0,3,-1.0,27,46.0
180,60,6.0,3,-1.0,33,54.0
210,70,8.0,3,1.0,39,62.0
240,80,6.0,3,-1.0,43,74.0
270,90,12.0,3,1.0,51,78.0
300,100,18.0,3,1.0,59,82.0
360,120,16.0,3,1.0,68,104.0
420,140,20.0,3,1.0,80,120.0
510,170,16.0,3,1.0,93,154.0
600,200,8.0,3,-1.0,104,192.0
750,250,22.0,3,1.0,136,228.0
900,300,18.0,3,1.0,159,282.0
1200,400,20.0,3,1.0,210,380.0
1500,500,14.0,3,-1.0,257,486.0
1800,600,18.0,3,-1.0,309,582.0
2100,700,34.0,3,1.0,367,666.0
2400,800,48.0,3,-1.0,424,752.0
2700,900,52.0,3,1.0,476,848.0
3000,1000,64.0,3,-1.0,532,936.0
3600,1200,64.0,3,1.0,632,1136.0
4200,1400,52.0,3,-1.0,726,1348.0
5100,1700,62.0,3,-1.0,881,1638.0
6000,2000,38.0,3,1.0,1019,1962.0
7500,2500,4.0,3,1.0,1252,2496.0
9000,3000,38.0,3,1.0,1519,2962.0
12000,4000,58.0,3,1.0,2029,3942.0
15000,5000,76.0,3,-1.0,2538,4924.0
18000,6000,88.0,3,-1.0,3044,5912.0
21000,7000,102.0,3,1.0,3551,6898.0
24000,8000,132.0,3,1.0,4066,7868.0
27000,9000,160.0,3,1.0,4580,8840.0
30000,10000,146.0,3,1.0,5073,9854.0
