steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,0.0,3,1.0,2,4.0
15,5,-1.0,3,-1.0,2,6.0
18,6,0.0,3,1.0,3,6.0
21,7,1.0,3,1.0,4,6.0
24,8,2.0,3,1.0,5,6.0
27,9,3.0,3,1.0,6,6.0
30,10,4.0,3,1.0,7,6.0
36,12,4.0,3,1.0,8,8.0
42,14,6.0,3,1.0,10,8.0
51,17,3.0,3,-1.0,10,14.0
60,20,2.0,3,1.0,11,18.0
75,25,-3.0,3,-1.0,11,28.0
90,30,-4.0,3,-1.0,13,34.0
120,40,-6.0,3,1.0,17,46.0
150,50,-10.0,3,-1.0,20,60.0
180,60,-8.0,3,-1.0,26,68.0
210,70,-6.0,3,1.0,32,76.0
240,80,-8.0,3,-1.0,36,88.0
270,90,-10.0,3,1.0,40,100.0
300,100,-14.0,3,-1.0,43,114.0
360,120,-14.0,3,-1.0,53,134.0
420,140,-12.0,3,-1.0,64,152.0
510,170,-6.0,3,-1.0,82,176.0
600,200,-6.0,3,1.0,97,206.0
750,250,-4.0,3,1.0,123,254.0
900,300,0.0,3,1.0,150,300.0
1200,400,-6.0,3,1.0,197,406.0
1500,500,-26.0,3,-1.0,237,526.0
1800,600,-20.0,3,1.0,290,620.0
2100,700,-8.0,3,1.0,346,708.0
2400,800,12.0,3,1.0,406,788.0
2700,900,8.0,3,-1.0,454,892.0
3000,1000,12.0,3,-1.0,506,988.0
3600,1200,14.0,3,1.0,607,1186.0
4200,1400,28.0,3,-1.0,714,1372.0
5100,1700,32.0,3,1.0,866,1668.0
6000,2000,40.0,3,1.0,1020,1960.0
7500,2500,30.0,3,-1.0,1265,2470.0
9000,3000,-14.0,3,-1.0,1493,3014.0
12000,4000,6.0,3,1.0,2003,3994.0
15000,5000,2.0,3,1.0,2501,4998.0
18000,6000,-6.0,3,-1.0,2997,6006.0
21000,7000,10.0,3,-1.0,3505,6990.0
24000,8000,8.0,3,1.0,4004,7992.0
27000,9000,20.0,3,1.0,4510,8980.0
30000,10000,14.0,3,-1.0,5007,9986.0
