steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-240.0,1,-30.0,16.0
9,9,-270.0,1,-30.0,18.0
10,10,-300.0,1,-30.0,20.0
12,12,-300.0,1,30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-450.0,1,-30.0,32.0
20,20,-540.0,1,-30.0,38.0
25,25,-630.0,1,-30.0,46.0
30,30,-780.0,1,-30.0,56.0
40,40,-900.0,1,-30.0,70.0
50,50,-1140.0,1,-30.0,88.0
60,60,-1380.0,1,-30.0,106.0
70,70,-1560.0,1,-30.0,122.0
80,80,-1740.0,1,-30.0,138.0
90,90,-1920.0,1,-30.0,154.0
100,100,-2220.0,1,-30.0,174.0
120,120,-2700.0,1,-30.0,210.0
140,140,-3240.0,1,-30.0,248.0
170,170,-4020.0,1,-30.0,304.0
200,200,-4800.0,1,-30.0,360.0
250,250,-5940.0,1,30.0,448.0
300,300,-7080.0,1,-30.0,536.0
400,400,-9180.0,1,30.0,706.0
500,500,-11760.0,1,-30.0,892.0
600,600,-14220.0,1,-30.0,1074.0
700,700,-16440.0,1,-30.0,1248.0
800,800,-18840.0,1,-30.0,1428.0
900,900,-21420.0,1,-30.0,1614.0
1000,1000,-24240.0,1,-30.0,1808.0
1200,1200,-28860.0,1,-30.0,2162.0
1400,1400,-33840.0,1,-30.0,2528.0
1700,1700,-40620.0,1,-30.0,3054.0
2000,2000,-47760.0,1,-30.0,3592.0
2500,2500,-59340.0,1,30.0,4478.0
3000,3000,-70920.0,1,-30.0,5364.0
4000,4000,-94500.0,1,-30.0,7150.0
5000,5000,-117240.0,1,-30.0,8908.0
6000,6000,-141180.0,1,30.0,10706.0
7000,7000,-164280.0,1,30.0,12476.0
8000,8000,-188400.0,1,-30.0,14280.0
9000,9000,-212100.0,1,-30.0,16070.0
10000,10000,-236040.0,1,-30.0,17868.0
