steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,0.0,1,30.0,2.0
3,3,-30.0,1,-30.0,4.0
4,4,-60.0,1,-30.0,6.0
5,5,-90.0,1,-30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-390.0,1,-30.0,30.0
20,20,-420.0,1,-30.0,34.0
25,25,-510.0,1,30.0,42.0
30,30,-600.0,1,-30.0,50.0
40,40,-900.0,1,-30.0,70.0
50,50,-1080.0,1,-30.0,86.0
60,60,-1380.0,1,-30.0,106.0
70,70,-1560.0,1,-30.0,122.0
80,80,-1860.0,1,-30.0,142.0
90,90,-2160.0,1,-30.0,162.0
100,100,-2460.0,1,-30.0,182.0
120,120,-2940.0,1,-30.0,218.0
140,140,-3360.0,1,-30.0,252.0
170,170,-4140.0,1,-30.0,308.0
200,200,-4920.0,1,-30.0,364.0
250,250,-6060.0,1,-30.0,452.0
300,300,-7200.0,1,-30.0,540.0
400,400,-9480.0,1,-30.0,716.0
500,500,-12120.0,1,-30.0,904.0
600,600,-14640.0,1,-30.0,1088.0
700,700,-17100.0,1,-30.0,1270.0
800,800,-19500.0,1,-30.0,1450.0
900,900,-21960.0,1,-30.0,1632.0
1000,1000,-24300.0,1,-30.0,1810.0
1200,1200,-29160.0,1,-30.0,2172.0
1400,1400,-33780.0,1,-30.0,2526.0
1700,1700,-41640.0,1,30.0,3088.0
2000,2000,-48240.0,1,-30.0,3608.0
2500,2500,-60420.0,1,-30.0,4514.0
3000,3000,-71880.0,1,30.0,5396.0
4000,4000,-96180.0,1,-30.0,7206.0
5000,5000,-118980.0,1,-30.0,8966.0
6000,6000,-143220.0,1,-30.0,10774.0
7000,7000,-167160.0,1,-30.0,12572.0
8000,8000,-190980.0,1,-30.0,14366.0
9000,9000,-214080.0,1,-30.0,16136.0
10000,10000,-237600.0,1,-30.0,17920.0
