steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-7.0,1,1.0,16.0
10,10,-6.0,1,1.0,16.0
12,12,-6.0,1,-1.0,18.0
14,14,-6.0,1,-1.0,20.0
17,17,-9.0,1,-1.0,26.0
20,20,-10.0,1,-1.0,30.0
25,25,-15.0,1,-1.0,40.0
30,30,-18.0,1,-1.0,48.0
40,40,-22.0,1,-1.0,62.0
50,50,-30.0,1,-1.0,80.0
60,60,-30.0,1,-1.0,90.0
70,70,-38.0,1,-1.0,108.0
80,80,-44.0,1,-1.0,124.0
90,90,-52.0,1,-1.0,142.0
100,100,-58.0,1,1.0,158.0
120,120,-76.0,1,-1.0,196.0
140,140,-94.0,1,-1.0,234.0
170,170,-118.0,1,-1.0,288.0
200,200,-142.0,1,-1.0,342.0
250,250,-174.0,1,-1.0,424.0
300,300,-202.0,1,-1.0,502.0
400,400,-284.0,1,-1.0,684.0
500,500,-360.0,1,-1.0,860.0
600,600,-440.0,1,-1.0,1040.0
700,700,-530.0,1,1.0,1230.0
800,800,-596.0,1,-1.0,1396.0
900,900,-678.0,1,-1.0,1578.0
1000,1000,-756.0,1,-1.0,1756.0
1200,1200,-910.0,1,-1.0,2110.0
1400,1400,-1072.0,1,-1.0,2472.0
1700,1700,-1280.0,1,-1.0,2980.0
2000,2000,-1520.0,1,-1.0,3520.0
2500,2500,-1912.0,1,-1.0,4412.0
3000,3000,-2264.0,1,1.0,5264.0
4000,4000,-2924.0,1,-1.0,6924.0
5000,5000,-3548.0,1,-1.0,8548.0
6000,6000,-4172.0,1,-1.0,10172.0
7000,7000,-4768.0,1,-1.0,11768.0
8000,8000,-5280.0,1,-1.0,13280.0
9000,9000,-5802.0,1,-1.0,14802.0
10000,10000,-6310.0,1,-1.0,16310.0
