steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,0.0,1,1000.0,2.0
3,3,-1000.0,1,-1000.0,4.0
4,4,-2000.0,1,-1000.0,6.0
5,5,-3000.0,1,-1000.0,8.0
6,6,-4000.0,1,-1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-10000.0,1,1000.0,24.0
17,17,-11000.0,1,-1000.0,28.0
20,20,-12000.0,1,-1000.0,32.0
25,25,-17000.0,1,-1000.0,42.0
30,30,-20000.0,1,-1000.0,50.0
40,40,-26000.0,1,-1000.0,66.0
50,50,-34000.0,1,-1000.0,84.0
60,60,-42000.0,1,-1000.0,102.0
70,70,-50000.0,1,-1000.0,120.0
80,80,-60000.0,1,-1000.0,140.0
90,90,-70000.0,1,-1000.0,160.0
100,100,-80000.0,1,-1000.0,180.0
120,120,-94000.0,1,-1000.0,214.0
140,140,-114000.0,1,-1000.0,254.0
170,170,-140000.0,1,1000.0,310.0
200,200,-160000.0,1,1000.0,360.0
250,250,-196000.0,1,-1000.0,446.0
300,300,-238000.0,1,-1000.0,538.0
400,400,-320000.0,1,-1000.0,720.0
500,500,-402000.0,1,1000.0,902.0
600,600,-484000.0,1,1000.0,1084.0
700,700,-556000.0,1,-1000.0,1256.0
800,800,-640000.0,1,-1000.0,1440.0
900,900,-720000.0,1,-1000.0,1620.0
1000,1000,-802000.0,1,-1000.0,1802.0
1200,1200,-952000.0,1,-1000.0,2152.0
1400,1400,-1104000.0,1,-1000.0,2504.0
1700,1700,-1338000.0,1,-1000.0,3038.0
2000,2000,-1572000.0,1,-1000.0,3572.0
2500,2500,-1986000.0,1,-1000.0,4486.0
3000,3000,-2396000.0,1,-1000.0,5396.0
4000,4000,-3188000.0,1,-1000.0,7188.0
5000,5000,-3972000.0,1,-1000.0,8972.0
6000,6000,-4748000.0,1,-1000.0,10748.0
7000,7000,-5528000.0,1,-1000.0,12528.0
8000,8000,-6310000.0,1,-1000.0,14310.0
9000,9000,-7088000.0,1,-1000.0,16088.0
10000,10000,-7886000.0,1,-1000.0,17886.0
