steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-6.0,1,1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-20.0,1,-1.0,50.0
40,40,-28.0,1,-1.0,68.0
50,50,-36.0,1,-1.0,86.0
60,60,-42.0,1,-1.0,102.0
70,70,-50.0,1,-1.0,120.0
80,80,-56.0,1,-1.0,136.0
90,90,-66.0,1,-1.0,156.0
100,100,-70.0,1,1.0,170.0
120,120,-88.0,1,-1.0,208.0
140,140,-104.0,1,-1.0,244.0
170,170,-124.0,1,-1.0,294.0
200,200,-146.0,1,-1.0,346.0
250,250,-186.0,1,-1.0,436.0
300,300,-226.0,1,-1.0,526.0
400,400,-302.0,1,-1.0,702.0
500,500,-396.0,1,-1.0,896.0
600,600,-476.0,1,-1.0,1076.0
700,700,-554.0,1,-1.0,1254.0
800,800,-624.0,1,-1.0,1424.0
900,900,-696.0,1,-1.0,1596.0
1000,1000,-780.0,1,-1.0,1780.0
1200,1200,-928.0,1,-1.0,2128.0
1400,1400,-1090.0,1,-1.0,2490.0
1700,1700,-1308.0,1,-1.0,3008.0
2000,2000,-1544.0,1,-1.0,3544.0
2500,2500,-1902.0,1,1.0,4402.0
3000,3000,-2262.0,1,1.0,5262.0
4000,4000,-2896.0,1,-1.0,6896.0
5000,5000,-3510.0,1,-1.0,8510.0
6000,6000,-4152.0,1,-1.0,10152.0
7000,7000,-4782.0,1,-1.0,11782.0
8000,8000,-5336.0,1,1.0,13336.0
9000,9000,-5884.0,1,-1.0,14884.0
10000,10000,-6400.0,1,1.0,16400.0
