steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,0.0,1,0.03,2.0
3,3,-0.03,1,-0.03,4.0
4,4,-0.06,1,-0.03,6.0
5,5,-0.09,1,-0.03,8.0
6,6,-0.12,1,-0.03,10.0
7,7,-0.15,1,-0.03,12.0
8,8,-0.18,1,-0.03,14.0
9,9,-0.21,1,-0.03,16.0
10,10,-0.24,1,-0.03,18.0
12,12,-0.30000000000000004,1,-0.03,22.0
14,14,-0.3600000000000001,1,-0.03,26.0
17,17,-0.3900000000000001,1,-0.03,30.0
20,20,-0.4800000000000002,1,-0.03,36.0
25,25,-0.6300000000000003,1,-0.03,46.0
30,30,-0.7800000000000005,1,-0.03,56.0
40,40,-1.0800000000000007,1,-0.03,76.0
50,50,-1.380000000000001,1,-0.03,96.0
60,60,-1.6800000000000013,1,-0.03,116.0
70,70,-1.8000000000000014,1,-0.03,130.0
80,80,-2.0400000000000014,1,-0.03,148.0
90,90,-2.22,1,-0.03,164.0
100,100,-2.5199999999999982,1,-0.03,184.0
120,120,-3.0599999999999947,1,-0.03,222.0
140,140,-3.599999999999991,1,-0.03,260.0
170,170,-4.379999999999992,1,-0.03,316.0
200,200,-5.219999999999999,1,-0.03,374.0
250,250,-6.000000000000005,1,0.03,450.0
300,300,-7.200000000000015,1,-0.03,540.0
400,400,-9.719999999999985,1,-0.03,724.0
500,500,-12.359999999999928,1,-0.03,912.0
600,600,-14.63999999999988,1,-0.03,1088.0
700,700,-17.219999999999896,1,-0.03,1274.0
800,800,-19.319999999999975,1,0.03,1444.0
900,900,-21.900000000000073,1,-0.03,1630.0
1000,1000,-24.300000000000164,1,-0.03,1810.0
1200,1200,-29.100000000000346,1,-0.03,2170.0
1400,1400,-34.14000000000053,1,-0.03,2538.0
1700,1700,-41.040000000000795,1,-0.03,3068.0
2000,2000,-47.82000000000105,1,-0.03,3594.0
2500,2500,-57.72000000000143,1,-0.03,4424.0
3000,3000,-67.6800000000018,1,-0.03,5256.0
4000,4000,-86.64000000000252,1,-0.03,6888.0
5000,5000,-105.84000000000324,1,-0.03,8528.0
6000,6000,-122.58000000000388,1,-0.03,10086.0
7000,7000,-139.0200000000045,1,0.03,11634.0
8000,8000,-154.14000000000507,1,-0.03,13138.0
9000,9000,-169.92000000000567,1,0.03,14664.0
10000,10000,-184.32000000000622,1,-0.03,16144.0
