steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,-2.0,3,-1.0,1,6.0
15,5,-1.0,3,1.0,2,6.0
18,6,0.0,3,1.0,3,6.0
21,7,-1.0,3,-1.0,3,8.0
24,8,-2.0,3,-1.0,3,10.0
27,9,-3.0,3,-1.0,3,12.0
30,10,-2.0,3,1.0,4,12.0
36,12,-2.0,3,-1.0,5,14.0
42,14,-4.0,3,-1.0,5,18.0
51,17,-3.0,3,1.0,7,20.0
60,20,-2.0,3,1.0,9,22.0
75,25,-1.0,3,1.0,12,26.0
90,30,-2.0,3,-1.0,14,32.0
120,40,-2.0,3,1.0,19,42.0
150,50,-6.0,3,-1.0,22,56.0
180,60,-6.0,3,1.0,27,66.0
210,70,-6.0,3,-1.0,32,76.0
240,80,-4.0,3,1.0,38,84.0
270,90,0.0,3,-1.0,45,90.0
300,100,4.0,3,1.0,52,96.0
360,120,4.0,3,1.0,62,116.0
420,140,10.0,3,-1.0,75,130.0
510,170,6.0,3,-1.0,88,164.0
600,200,8.0,3,-1.0,104,192.0
750,250,-2.0,3,-1.0,124,252.0
900,300,-6.0,3,1.0,147,306.0
1200,400,-8.0,3,-1.0,196,408.0
1500,500,-16.0,3,-1.0,242,516.0
1800,600,-4.0,3,1.0,298,604.0
2100,700,2.0,3,1.0,351,698.0
2400,800,20.0,3,1.0,410,780.0
2700,900,54.0,3,1.0,477,846.0
3000,1000,58.0,3,-1.0,529,942.0
3600,1200,62.0,3,-1.0,631,1138.0
4200,1400,74.0,3,1.0,737,1326.0
5100,1700,112.0,3,1.0,906,1588.0
6000,2000,154.0,3,1.0,1077,1846.0
7500,2500,192.0,3,-1.0,1346,2308.0
9000,3000,286.0,3,1.0,1643,2714.0
12000,4000,456.0,3,1.0,2228,3544.0
15000,5000,582.0,3,1.0,2791,4418.0
18000,6000,698.0,3,1.0,3349,5302.0
21000,7000,812.0,3,-1.0,3906,6188.0
24000,8000,930.0,3,1.0,4465,7070.0
27000,9000,1064.0,3,-1.0,5032,7936.0
30000,10000,1196.0,3,-1.0,5598,8804.0
