steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.3600000000000001,1,-0.03,24.0
14,14,-0.42000000000000015,1,-0.03,28.0
17,17,-0.5100000000000002,1,-0.03,34.0
20,20,-0.6000000000000003,1,-0.03,40.0
25,25,-0.7500000000000004,1,-0.03,50.0
30,30,-0.9000000000000006,1,-0.03,60.0
40,40,-1.1400000000000008,1,-0.03,78.0
50,50,-1.380000000000001,1,-0.03,96.0
60,60,-1.6200000000000012,1,-0.03,114.0
70,70,-1.9200000000000015,1,-0.03,134.0
80,80,-2.22,1,-0.03,154.0
90,90,-2.4599999999999986,1,0.03,172.0
100,100,-2.7599999999999967,1,-0.03,192.0
120,120,-3.2399999999999936,1,-0.03,228.0
140,140,-3.659999999999991,1,-0.03,262.0
170,170,-4.319999999999991,1,-0.03,314.0
200,200,-5.039999999999997,1,-0.03,368.0
250,250,-6.180000000000007,1,-0.03,456.0
300,300,-7.560000000000018,1,-0.03,552.0
400,400,-10.079999999999977,1,-0.03,736.0
500,500,-12.539999999999925,1,-0.03,918.0
600,600,-14.879999999999875,1,0.03,1096.0
700,700,-17.519999999999907,1,-0.03,1284.0
800,800,-19.499999999999982,1,-0.03,1450.0
900,900,-22.200000000000085,1,-0.03,1640.0
1000,1000,-24.660000000000178,1,-0.03,1822.0
1200,1200,-29.400000000000357,1,-0.03,2180.0
1400,1400,-34.62000000000055,1,-0.03,2554.0
1700,1700,-41.64000000000082,1,-0.03,3088.0
2000,2000,-48.36000000000107,1,-0.03,3612.0
2500,2500,-60.18000000000152,1,0.03,4506.0
3000,3000,-71.70000000000195,1,-0.03,5390.0
4000,4000,-93.00000000000276,1,-0.03,7100.0
5000,5000,-112.5000000000035,1,0.03,8750.0
6000,6000,-133.5000000000043,1,-0.03,10450.0
7000,7000,-153.18000000000504,1,0.03,12106.0
8000,8000,-173.94000000000582,1,-0.03,13798.0
9000,9000,-193.74000000000657,1,-0.03,15458.0
10000,10000,-212.8800000000073,1,0.03,17096.0
