steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-60.0,1,30.0,6.0
5,5,-90.0,1,-30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-240.0,1,30.0,20.0
14,14,-300.0,1,-30.0,24.0
17,17,-390.0,1,-30.0,30.0
20,20,-420.0,1,-30.0,34.0
25,25,-510.0,1,-30.0,42.0
30,30,-600.0,1,-30.0,50.0
40,40,-780.0,1,30.0,66.0
50,50,-1080.0,1,-30.0,86.0
60,60,-1380.0,1,-30.0,106.0
70,70,-1680.0,1,-30.0,126.0
80,80,-1980.0,1,-30.0,146.0
90,90,-2160.0,1,-30.0,162.0
100,100,-2340.0,1,-30.0,178.0
120,120,-2880.0,1,30.0,216.0
140,140,-3300.0,1,-30.0,250.0
170,170,-4020.0,1,-30.0,304.0
200,200,-4860.0,1,-30.0,362.0
250,250,-6120.0,1,-30.0,454.0
300,300,-7320.0,1,-30.0,544.0
400,400,-9480.0,1,-30.0,716.0
500,500,-11940.0,1,-30.0,898.0
600,600,-14640.0,1,-30.0,1088.0
700,700,-17100.0,1,-30.0,1270.0
800,800,-19140.0,1,-30.0,1438.0
900,900,-21300.0,1,-30.0,1610.0
1000,1000,-23340.0,1,-30.0,1778.0
1200,1200,-28080.0,1,-30.0,2136.0
1400,1400,-33300.0,1,-30.0,2510.0
1700,1700,-40680.0,1,-30.0,3056.0
2000,2000,-47820.0,1,-30.0,3594.0
2500,2500,-59400.0,1,-30.0,4480.0
3000,3000,-70980.0,1,-30.0,5366.0
4000,4000,-94320.0,1,-30.0,7144.0
5000,5000,-116280.0,1,-30.0,8876.0
6000,6000,-139200.0,1,-30.0,10640.0
7000,7000,-160680.0,1,-30.0,12356.0
8000,8000,-181680.0,1,-30.0,14056.0
9000,9000,-203460.0,1,30.0,15782.0
10000,10000,-223860.0,1,-30.0,17462.0
