steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-11.0,1,1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-20.0,1,1.0,50.0
40,40,-28.0,1,-1.0,68.0
50,50,-38.0,1,-1.0,88.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-64.0,1,-1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-82.0,1,-1.0,182.0
120,120,-100.0,1,-1.0,220.0
140,140,-114.0,1,-1.0,254.0
170,170,-142.0,1,-1.0,312.0
200,200,-168.0,1,-1.0,368.0
250,250,-214.0,1,-1.0,464.0
300,300,-246.0,1,-1.0,546.0
400,400,-322.0,1,-1.0,722.0
500,500,-400.0,1,-1.0,900.0
600,600,-482.0,1,-1.0,1082.0
700,700,-560.0,1,-1.0,1260.0
800,800,-634.0,1,-1.0,1434.0
900,900,-710.0,1,-1.0,1610.0
1000,1000,-794.0,1,-1.0,1794.0
1200,1200,-964.0,1,-1.0,2164.0
1400,1400,-1134.0,1,-1.0,2534.0
1700,1700,-1366.0,1,-1.0,3066.0
2000,2000,-1612.0,1,-1.0,3612.0
2500,2500,-2004.0,1,-1.0,4504.0
3000,3000,-2384.0,1,-1.0,5384.0
4000,4000,-3120.0,1,-1.0,7120.0
5000,5000,-3858.0,1,-1.0,8858.0
6000,6000,-4564.0,1,-1.0,10564.0
7000,7000,-5232.0,1,-1.0,12232.0
8000,8000,-5904.0,1,-1.0,13904.0
9000,9000,-6556.0,1,-1.0,15556.0
10000,10000,-7178.0,1,-1.0,17178.0
