steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-38.0,1,-1.0,78.0
50,50,-48.0,1,-1.0,98.0
60,60,-54.0,1,-1.0,114.0
70,70,-60.0,1,-1.0,130.0
80,80,-70.0,1,-1.0,150.0
90,90,-80.0,1,-1.0,170.0
100,100,-90.0,1,-1.0,190.0
120,120,-106.0,1,-1.0,226.0
140,140,-124.0,1,-1.0,264.0
170,170,-150.0,1,-1.0,320.0
200,200,-176.0,1,-1.0,376.0
250,250,-218.0,1,-1.0,468.0
300,300,-262.0,1,-1.0,562.0
400,400,-342.0,1,-1.0,742.0
500,500,-424.0,1,-1.0,924.0
600,600,-496.0,1,-1.0,1096.0
700,700,-568.0,1,1.0,1268.0
800,800,-644.0,1,-1.0,1444.0
900,900,-722.0,1,-1.0,1622.0
1000,1000,-796.0,1,-1.0,1796.0
1200,1200,-958.0,1,-1.0,2158.0
1400,1400,-1122.0,1,-1.0,2522.0
1700,1700,-1340.0,1,-1.0,3040.0
2000,2000,-1554.0,1,-1.0,3554.0
2500,2500,-1946.0,1,-1.0,4446.0
3000,3000,-2306.0,1,-1.0,5306.0
4000,4000,-3078.0,1,1.0,7078.0
5000,5000,-3842.0,1,-1.0,8842.0
6000,6000,-4606.0,1,-1.0,10606.0
7000,7000,-5334.0,1,-1.0,12334.0
8000,8000,-6098.0,1,-1.0,14098.0
9000,9000,-6840.0,1,-1.0,15840.0
10000,10000,-7558.0,1,-1.0,17558.0
