steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,1.0,36.0
25,25,-15.0,1,-1.0,40.0
30,30,-20.0,1,-1.0,50.0
40,40,-30.0,1,-1.0,70.0
50,50,-38.0,1,-1.0,88.0
60,60,-46.0,1,-1.0,106.0
70,70,-56.0,1,-1.0,126.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,-1.0,164.0
100,100,-84.0,1,-1.0,184.0
120,120,-104.0,1,-1.0,224.0
140,140,-118.0,1,-1.0,258.0
170,170,-140.0,1,-1.0,310.0
200,200,-166.0,1,-1.0,366.0
250,250,-206.0,1,-1.0,456.0
300,300,-246.0,1,-1.0,546.0
400,400,-322.0,1,-1.0,722.0
500,500,-406.0,1,-1.0,906.0
600,600,-486.0,1,-1.0,1086.0
700,700,-564.0,1,-1.0,1264.0
800,800,-640.0,1,-1.0,1440.0
900,900,-724.0,1,-1.0,1624.0
1000,1000,-812.0,1,-1.0,1812.0
1200,1200,-974.0,1,-1.0,2174.0
1400,1400,-1130.0,1,-1.0,2530.0
1700,1700,-1374.0,1,-1.0,3074.0
2000,2000,-1612.0,1,-1.0,3612.0
2500,2500,-1996.0,1,-1.0,4496.0
3000,3000,-2360.0,1,-1.0,5360.0
4000,4000,-3084.0,1,-1.0,7084.0
5000,5000,-3752.0,1,-1.0,8752.0
6000,6000,-4434.0,1,-1.0,10434.0
7000,7000,-5142.0,1,-1.0,12142.0
8000,8000,-5832.0,1,1.0,13832.0
9000,9000,-6498.0,1,-1.0,15498.0
10000,10000,-7130.0,1,-1.0,17130.0
