steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.001,1,0.001,4.0
4,4,0.0,1,0.001,4.0
5,5,-0.001,1,-0.001,6.0
6,6,-0.002,1,-0.001,8.0
7,7,-0.003,1,-0.001,10.0
8,8,-0.004,1,-0.001,12.0
9,9,-0.005,1,-0.001,14.0
10,10,-0.006,1,-0.001,16.0
12,12,-0.008,1,-0.001,20.0
14,14,-0.010000000000000002,1,-0.001,24.0
17,17,-0.013000000000000005,1,-0.001,30.0
20,20,-0.016000000000000007,1,-0.001,36.0
25,25,-0.02100000000000001,1,-0.001,46.0
30,30,-0.026000000000000016,1,-0.001,56.0
40,40,-0.03200000000000002,1,-0.001,72.0
50,50,-0.03800000000000003,1,0.001,88.0
60,60,-0.048000000000000036,1,-0.001,108.0
70,70,-0.058000000000000045,1,-0.001,128.0
80,80,-0.06600000000000004,1,-0.001,146.0
90,90,-0.07400000000000005,1,-0.001,164.0
100,100,-0.08400000000000006,1,-0.001,184.0
120,120,-0.09600000000000007,1,-0.001,216.0
140,140,-0.11000000000000008,1,-0.001,250.0
170,170,-0.1380000000000001,1,-0.001,308.0
200,200,-0.16600000000000012,1,-0.001,366.0
250,250,-0.21400000000000016,1,-0.001,464.0
300,300,-0.2460000000000002,1,-0.001,546.0
400,400,-0.32200000000000023,1,-0.001,722.0
500,500,-0.4000000000000003,1,-0.001,900.0
600,600,-0.47200000000000036,1,0.001,1072.0
700,700,-0.5540000000000004,1,0.001,1254.0
800,800,-0.6360000000000005,1,-0.001,1436.0
900,900,-0.7140000000000005,1,-0.001,1614.0
1000,1000,-0.7840000000000006,1,0.001,1784.0
1200,1200,-0.9200000000000007,1,-0.001,2120.0
1400,1400,-1.0759999999999923,1,-0.001,2476.0
1700,1700,-1.313999999999966,1,-0.001,3014.0
2000,2000,-1.5299999999999423,1,-0.001,3530.0
2500,2500,-1.931999999999898,1,-0.001,4432.0
3000,3000,-2.341999999999853,1,0.001,5342.0
4000,4000,-3.121999999999767,1,-0.001,7122.0
5000,5000,-3.893999999999682,1,-0.001,8894.0
6000,6000,-4.675999999999896,1,-0.001,10676.0
7000,7000,-5.46600000000016,1,-0.001,12466.0
8000,8000,-6.288000000000435,1,-0.001,14288.0
9000,9000,-7.090000000000702,1,-0.001,16090.0
10000,10000,-7.888000000000969,1,-0.001,17888.0
