steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.7000000000000001,1,0.7000000000000001,0.29999999999999993
2,2,1.2000000000000002,1,0.5,0.7999999999999999
3,3,1.7000000000000002,1,0.5,1.2999999999999998
4,4,2.7,1,1.0,1.2999999999999998
5,5,2.9000000000000004,1,0.2,2.0999999999999996
6,6,2.9000000000000004,1,0.0,3.0999999999999996
7,7,2.9000000000000004,1,0.0,4.1
8,8,3.3000000000000003,1,0.4,4.699999999999999
9,9,4.1000000000000005,1,0.8,4.8999999999999995
10,10,4.500000000000001,1,0.4,5.499999999999999
12,12,5.200000000000001,1,0.30000000000000004,6.799999999999999
14,14,6.100000000000001,1,0.2,7.899999999999999
17,17,8.700000000000001,1,0.9,8.299999999999997
20,20,11.1,1,0.7000000000000001,8.899999999999999
25,25,14.8,1,0.7000000000000001,10.199999999999998
30,30,17.100000000000005,1,0.6000000000000001,12.899999999999999
40,40,19.8,1,0.0,20.200000000000003
50,50,23.900000000000002,1,1.0,26.1
60,60,27.500000000000004,1,0.1,32.5
70,70,31.400000000000002,1,0.8,38.60000000000001
80,80,36.20000000000002,1,0.0,43.8
90,90,41.70000000000002,1,0.6000000000000001,48.3
100,100,44.600000000000016,1,1.0,55.4
120,120,53.500000000000014,1,0.8,66.5
140,140,65.4,1,0.30000000000000004,74.6
170,170,78.19999999999999,1,0.0,91.80000000000001
200,200,92.79999999999997,1,0.8,107.20000000000003
250,250,120.89999999999998,1,0.30000000000000004,129.1
300,300,156.0,1,0.8,143.99999999999991
400,400,227.4000000000001,1,1.0,172.59999999999982
500,500,306.90000000000026,1,0.9,193.09999999999954
600,600,396.0999999999994,1,1.0,203.89999999999924
700,700,486.19999999999874,1,0.9,213.7999999999989
800,800,579.599999999998,1,1.0,220.3999999999986
900,900,674.4999999999973,1,1.0,225.49999999999844
1000,1000,773.1999999999971,1,1.0,226.7999999999984
1200,1200,971.5999999999971,1,1.0,228.39999999999839
1400,1400,1171.1999999999973,1,1.0,228.79999999999836
1700,1700,1470.0999999999972,1,1.0,229.89999999999836
2000,2000,1770.0999999999972,1,1.0,229.89999999999836
2500,2500,2270.099999999997,1,1.0,229.89999999999836
3000,3000,2769.799999999997,1,1.0,230.19999999999837
4000,4000,3769.499999999997,1,1.0,230.49999999999838
5000,5000,4769.499999999996,1,1.0,230.49999999999838
6000,6000,5767.199999999995,1,1.0,232.79999999999836
7000,7000,6766.999999999995,1,1.0,232.99999999999835
8000,8000,7766.999999999995,1,1.0,232.99999999999835
9000,9000,8766.999999999996,1,1.0,232.99999999999835
10000,10000,9766.999999999996,1,1.0,232.99999999999835
