steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-2.0,1,1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-6.0,1,1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-20.0,1,-1.0,50.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-46.0,1,-1.0,106.0
70,70,-54.0,1,-1.0,124.0
80,80,-60.0,1,-1.0,140.0
90,90,-70.0,1,-1.0,160.0
100,100,-80.0,1,-1.0,180.0
120,120,-92.0,1,-1.0,212.0
140,140,-108.0,1,1.0,248.0
170,170,-132.0,1,-1.0,302.0
200,200,-158.0,1,-1.0,358.0
250,250,-194.0,1,-1.0,444.0
300,300,-236.0,1,-1.0,536.0
400,400,-314.0,1,-1.0,714.0
500,500,-396.0,1,-1.0,896.0
600,600,-466.0,1,1.0,1066.0
700,700,-546.0,1,-1.0,1246.0
800,800,-622.0,1,-1.0,1422.0
900,900,-686.0,1,-1.0,1586.0
1000,1000,-734.0,1,-1.0,1734.0
1200,1200,-900.0,1,-1.0,2100.0
1400,1400,-1062.0,1,1.0,2462.0
1700,1700,-1302.0,1,1.0,3002.0
2000,2000,-1546.0,1,-1.0,3546.0
2500,2500,-1942.0,1,-1.0,4442.0
3000,3000,-2310.0,1,-1.0,5310.0
4000,4000,-3076.0,1,-1.0,7076.0
5000,5000,-3798.0,1,-1.0,8798.0
6000,6000,-4490.0,1,-1.0,10490.0
7000,7000,-5168.0,1,1.0,12168.0
8000,8000,-5798.0,1,1.0,13798.0
9000,9000,-6446.0,1,-1.0,15446.0
10000,10000,-7082.0,1,-1.0,17082.0
