steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,2.0,3,1.0,3,2.0
15,5,3.0,3,1.0,4,2.0
18,6,2.0,3,-1.0,4,4.0
21,7,3.0,3,1.0,5,4.0
24,8,4.0,3,1.0,6,4.0
27,9,3.0,3,-1.0,6,6.0
30,10,4.0,3,1.0,7,6.0
36,12,2.0,3,-1.0,7,10.0
42,14,2.0,3,-1.0,8,12.0
51,17,1.0,3,-1.0,9,16.0
60,20,2.0,3,-1.0,11,18.0
75,25,5.0,3,1.0,15,20.0
90,30,8.0,3,-1.0,19,22.0
120,40,2.0,3,-1.0,21,38.0
150,50,4.0,3,-1.0,27,46.0
180,60,2.0,3,1.0,31,58.0
210,70,4.0,3,1.0,37,66.0
240,80,0.0,3,-1.0,40,80.0
270,90,0.0,3,1.0,45,90.0
300,100,-2.0,3,-1.0,49,102.0
360,120,2.0,3,-1.0,61,118.0
420,140,4.0,3,-1.0,72,136.0
510,170,0.0,3,-1.0,85,170.0
600,200,-2.0,3,-1.0,99,202.0
750,250,0.0,3,-1.0,125,250.0
900,300,6.0,3,-1.0,153,294.0
1200,400,12.0,3,1.0,206,388.0
1500,500,40.0,3,-1.0,270,460.0
1800,600,54.0,3,-1.0,327,546.0
2100,700,82.0,3,-1.0,391,618.0
2400,800,104.0,3,1.0,452,696.0
2700,900,118.0,3,-1.0,509,782.0
3000,1000,146.0,3,1.0,573,854.0
3600,1200,186.0,3,-1.0,693,1014.0
4200,1400,210.0,3,1.0,805,1190.0
5100,1700,282.0,3,-1.0,991,1418.0
6000,2000,364.0,3,-1.0,1182,1636.0
7500,2500,500.0,3,-1.0,1500,2000.0
9000,3000,642.0,3,1.0,1821,2358.0
12000,4000,884.0,3,1.0,2442,3116.0
15000,5000,1164.0,3,-1.0,3082,3836.0
18000,6000,1442.0,3,1.0,3721,4558.0
21000,7000,1688.0,3,-1.0,4344,5312.0
24000,8000,2028.0,3,1.0,5014,5972.0
27000,9000,2296.0,3,-1.0,5648,6704.0
30000,10000,2508.0,3,1.0,6254,7492.0
