steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,1.0,22.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-38.0,1,-1.0,88.0
60,60,-48.0,1,-1.0,108.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,-1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-78.0,1,-1.0,178.0
120,120,-90.0,1,-1.0,210.0
140,140,-106.0,1,-1.0,246.0
170,170,-134.0,1,-1.0,304.0
200,200,-162.0,1,-1.0,362.0
250,250,-200.0,1,-1.0,450.0
300,300,-238.0,1,-1.0,538.0
400,400,-310.0,1,-1.0,710.0
500,500,-396.0,1,-1.0,896.0
600,600,-470.0,1,-1.0,1070.0
700,700,-554.0,1,-1.0,1254.0
800,800,-638.0,1,-1.0,1438.0
900,900,-704.0,1,-1.0,1604.0
1000,1000,-780.0,1,-1.0,1780.0
1200,1200,-946.0,1,-1.0,2146.0
1400,1400,-1100.0,1,-1.0,2500.0
1700,1700,-1330.0,1,-1.0,3030.0
2000,2000,-1560.0,1,-1.0,3560.0
2500,2500,-1926.0,1,-1.0,4426.0
3000,3000,-2300.0,1,-1.0,5300.0
4000,4000,-3022.0,1,-1.0,7022.0
5000,5000,-3732.0,1,-1.0,8732.0
6000,6000,-4446.0,1,-1.0,10446.0
7000,7000,-5112.0,1,-1.0,12112.0
8000,8000,-5780.0,1,-1.0,13780.0
9000,9000,-6436.0,1,-1.0,15436.0
10000,10000,-7080.0,1,-1.0,17080.0
