steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
41,1,1.0,41,1.0,1,0.0
82,2,2.0,41,1.0,2,0.0
123,3,1.0,41,-1.0,2,2.0
164,4,2.0,41,1.0,3,2.0
205,5,1.0,41,-1.0,3,4.0
246,6,0.0,41,-1.0,3,6.0
287,7,-1.0,41,-1.0,3,8.0
328,8,0.0,41,1.0,4,8.0
369,9,1.0,41,1.0,5,8.0
410,10,0.0,41,-1.0,5,10.0
492,12,0.0,41,1.0,6,12.0
574,14,0.0,41,1.0,7,14.0
697,17,-3.0,41,-1.0,7,20.0
820,20,-2.0,41,1.0,9,22.0
1025,25,-1.0,41,1.0,12,26.0
1230,30,-4.0,41,-1.0,13,34.0
1640,40,0.0,41,-1.0,20,40.0
2050,50,-2.0,41,1.0,24,52.0
2460,60,-6.0,41,-1.0,27,66.0
2870,70,-8.0,41,1.0,31,78.0
3280,80,-12.0,41,-1.0,34,92.0
3690,90,-12.0,41,-1.0,39,102.0
4100,100,-12.0,41,-1.0,44,112.0
4920,120,-8.0,41,-1.0,56,128.0
5740,140,-4.0,41,1.0,68,144.0
6970,170,0.0,41,1.0,85,170.0
8200,200,-6.0,41,-1.0,97,206.0
10250,250,-12.0,41,-1.0,119,262.0
12300,300,-4.0,41,1.0,148,304.0
16400,400,-16.0,41,1.0,192,416.0
20500,500,32.0,41,1.0,266,468.0
24600,600,88.0,41,-1.0,344,512.0
28700,700,140.0,41,1.0,420,560.0
32800,800,200.0,41,1.0,500,600.0
36900,900,288.0,41,1.0,594,612.0
41000,1000,354.0,41,1.0,677,646.0
49200,1200,446.0,41,-1.0,823,754.0
57400,1400,484.0,41,-1.0,942,916.0
69700,1700,502.0,41,1.0,1101,1198.0
82000,2000,506.0,41,1.0,1253,1494.0
102500,2500,678.0,41,1.0,1589,1822.0
123000,3000,1000.0,41,1.0,2000,2000.0
164000,4000,1474.0,41,1.0,2737,2526.0
205000,5000,2018.0,41,1.0,3509,2982.0
246000,6000,2122.0,41,-1.0,4061,3878.0
287000,7000,2118.0,41,-1.0,4559,4882.0
328000,8000,2136.0,41,1.0,5068,5864.0
369000,9000,2280.0,41,1.0,5640,6720.0
410000,10000,3012.0,41,1.0,6506,6988.0
