steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.0,100,1.0
600,6,6.0,100,1.0
700,7,7.0,100,1.0
800,8,8.0,100,1.0
900,9,9.0,100,1.0
1000,10,10.0,100,1.0
1200,12,12.0,100,1.0
1400,14,14.2,100,1.1
1700,17,17.299999999999997,100,1.0
2000,20,20.4,100,1.0
2500,25,25.5,100,1.0
3000,30,30.700000000000003,100,1.1
4000,40,41.20000000000001,100,1.0
5000,50,51.600000000000016,100,1.1
6000,60,61.70000000000002,100,1.0
7000,70,71.80000000000001,100,1.0
8000,80,81.80000000000001,100,1.0
9000,90,91.80000000000001,100,1.0
10000,100,101.80000000000001,100,1.0
12000,120,121.80000000000001,100,1.0
14000,140,141.9,100,1.0
17000,170,171.9,100,1.0
20000,200,201.9,100,1.0
25000,250,251.9,100,1.0
30000,300,301.9,100,1.0
40000,400,402.20000000000005,100,1.0
50000,500,502.20000000000005,100,1.0
60000,600,602.3000000000001,100,1.0
70000,700,702.4000000000001,100,1.0
80000,800,802.5000000000001,100,1.0
90000,900,907.9000000000013,100,1.1
100000,1000,1010.900000000002,100,1.0
